Time1 Bin1 Time2 Bin2 Hash
879 37 901 31 38829078
879 37 902 31 38829079
879 37 903 32 38830104
879 37 904 33 38831129
879 37 923 31 38829100
879 37 924 31 38829101
879 37 931 37 38835252
879 37 936 38 38836281
879 37 955 36 38834252
879 37 956 37 38835277
879 37 957 37 38835278
879 37 958 37 38835279
879 37 984 36 38834281
879 37 985 35 38833258
879 37 1027 37 38835348
879 37 1028 36 38834325
895 33 899 30 34633732
895 33 900 29 34632709
895 33 901 31 34634758
895 33 902 31 34634759
895 33 903 32 34635784
895 33 904 33 34636809
895 33 923 31 34634780
895 33 924 31 34634781
895 33 931 37 34640932
895 33 936 38 34641961
895 33 955 36 34639932
895 33 956 37 34640957
895 33 957 37 34640958
895 33 958 37 34640959
895 33 984 36 34639961
895 33 985 35 34638938
895 33 1027 37 34641028
895 33 1028 36 34640005
895 33 1097 26 34629834
899 30 900 29 31486977
899 30 901 31 31489026
899 30 902 31 31489027
899 30 903 32 31490052
899 30 904 33 31491077
899 30 923 31 31489048
899 30 924 31 31489049
899 30 931 37 31495200
899 30 936 38 31496229
899 30 955 36 31494200
899 30 956 37 31495225
899 30 957 37 31495226
899 30 958 37 31495227
899 30 984 36 31494229
899 30 985 35 31493206
899 30 1027 37 31495296
899 30 1028 36 31494273
899 30 1097 26 31484102
899 30 1102 42 31500491
900 29 901 31 30440449
900 29 902 31 30440450
900 29 903 32 30441475
900 29 904 33 30442500
900 29 923 31 30440471
900 29 924 31 30440472
900 29 931 37 30446623
900 29 936 38 30447652
900 29 955 36 30445623
900 29 956 37 30446648
900 29 957 37 30446649
900 29 958 37 30446650
900 29 984 36 30445652
900 29 985 35 30444629
900 29 1027 37 30446719
900 29 1028 36 30445696
900 29 1097 26 30435525
900 29 1102 42 30451914
900 29 1103 39 30448843
901 31 902 31 32537601
901 31 903 32 32538626
901 31 904 33 32539651
901 31 923 31 32537622
901 31 924 31 32537623
901 31 931 37 32543774
901 31 936 38 32544803
901 31 955 36 32542774
901 31 956 37 32543799
901 31 957 37 32543800
901 31 958 37 32543801
901 31 984 36 32542803
901 31 985 35 32541780
901 31 1027 37 32543870
901 31 1028 36 32542847
901 31 1097 26 32532676
901 31 1102 42 32549065
901 31 1103 39 32545994
901 31 1104 38 32544971
902 31 903 32 32538625
902 31 904 33 32539650
902 31 923 31 32537621
902 31 924 31 32537622
902 31 931 37 32543773
902 31 936 38 32544802
902 31 955 36 32542773
902 31 956 37 32543798
902 31 957 37 32543799
902 31 958 37 32543800
902 31 984 36 32542802
902 31 985 35 32541779
902 31 1027 37 32543869
902 31 1028 36 32542846
902 31 1097 26 32532675
902 31 1102 42 32549064
902 31 1103 39 32545993
902 31 1104 38 32544970
902 31 1111 32 32538833
903 32 904 33 33588225
903 32 923 31 33586196
903 32 924 31 33586197
903 32 931 37 33592348
903 32 936 38 33593377
903 32 955 36 33591348
903 32 956 37 33592373
903 32 957 37 33592374
903 32 958 37 33592375
903 32 984 36 33591377
903 32 985 35 33590354
903 32 1027 37 33592444
903 32 1028 36 33591421
903 32 1097 26 33581250
903 32 1102 42 33597639
903 32 1103 39 33594568
903 32 1104 38 33593545
903 32 1111 32 33587408
903 32 1157 29 33584382
904 33 923 31 34634771
904 33 924 31 34634772
904 33 931 37 34640923
904 33 936 38 34641952
904 33 955 36 34639923
904 33 956 37 34640948
904 33 957 37 34640949
904 33 958 37 34640950
904 33 984 36 34639952
904 33 985 35 34638929
904 33 1027 37 34641019
904 33 1028 36 34639996
904 33 1097 26 34629825
904 33 1102 42 34646214
904 33 1103 39 34643143
904 33 1104 38 34642120
904 33 1111 32 34635983
904 33 1157 29 34632957
904 33 1158 28 34631934
923 31 924 31 32537601
923 31 931 37 32543752
923 31 936 38 32544781
923 31 955 36 32542752
923 31 956 37 32543777
923 31 957 37 32543778
923 31 958 37 32543779
923 31 984 36 32542781
923 31 985 35 32541758
923 31 1027 37 32543848
923 31 1028 36 32542825
923 31 1097 26 32532654
923 31 1102 42 32549043
923 31 1103 39 32545972
923 31 1104 38 32544949
923 31 1111 32 32538812
923 31 1157 29 32535786
923 31 1158 28 32534763
923 31 1159 36 32542956
924 31 931 37 32543751
924 31 936 38 32544780
924 31 955 36 32542751
924 31 956 37 32543776
924 31 957 37 32543777
924 31 958 37 32543778
924 31 984 36 32542780
924 31 985 35 32541757
924 31 1027 37 32543847
924 31 1028 36 32542824
924 31 1097 26 32532653
924 31 1102 42 32549042
924 31 1103 39 32545971
924 31 1104 38 32544948
924 31 1111 32 32538811
924 31 1157 29 32535785
924 31 1158 28 32534762
924 31 1159 36 32542955
924 31 1180 31 32537856
931 37 936 38 38836229
931 37 955 36 38834200
931 37 956 37 38835225
931 37 957 37 38835226
931 37 958 37 38835227
931 37 984 36 38834229
931 37 985 35 38833206
931 37 1027 37 38835296
931 37 1028 36 38834273
931 37 1097 26 38824102
931 37 1102 42 38840491
931 37 1103 39 38837420
931 37 1104 38 38836397
931 37 1111 32 38830260
931 37 1157 29 38827234
931 37 1158 28 38826211
931 37 1159 36 38834404
931 37 1180 31 38829305
931 37 1181 30 38828282
936 38 955 36 39882771
936 38 956 37 39883796
936 38 957 37 39883797
936 38 958 37 39883798
936 38 984 36 39882800
936 38 985 35 39881777
936 38 1027 37 39883867
936 38 1028 36 39882844
936 38 1097 26 39872673
936 38 1102 42 39889062
936 38 1103 39 39885991
936 38 1104 38 39884968
936 38 1111 32 39878831
936 38 1157 29 39875805
936 38 1158 28 39874782
936 38 1159 36 39882975
936 38 1180 31 39877876
936 38 1181 30 39876853
936 38 1185 35 39881977
955 36 956 37 37786625
955 36 957 37 37786626
955 36 958 37 37786627
955 36 984 36 37785629
955 36 985 35 37784606
955 36 1027 37 37786696
955 36 1028 36 37785673
955 36 1097 26 37775502
955 36 1102 42 37791891
955 36 1103 39 37788820
955 36 1104 38 37787797
955 36 1111 32 37781660
955 36 1157 29 37778634
955 36 1158 28 37777611
955 36 1159 36 37785804
955 36 1180 31 37780705
955 36 1181 30 37779682
955 36 1185 35 37784806
955 36 1186 35 37784807
956 37 957 37 38835201
956 37 958 37 38835202
956 37 984 36 38834204
956 37 985 35 38833181
956 37 1027 37 38835271
956 37 1028 36 38834248
956 37 1097 26 38824077
956 37 1102 42 38840466
956 37 1103 39 38837395
956 37 1104 38 38836372
956 37 1111 32 38830235
956 37 1157 29 38827209
956 37 1158 28 38826186
956 37 1159 36 38834379
956 37 1180 31 38829280
956 37 1181 30 38828257
956 37 1185 35 38833381
956 37 1186 35 38833382
956 37 1190 27 38825194
957 37 958 37 38835201
957 37 984 36 38834203
957 37 985 35 38833180
957 37 1027 37 38835270
957 37 1028 36 38834247
957 37 1097 26 38824076
957 37 1102 42 38840465
957 37 1103 39 38837394
957 37 1104 38 38836371
957 37 1111 32 38830234
957 37 1157 29 38827208
957 37 1158 28 38826185
957 37 1159 36 38834378
957 37 1180 31 38829279
957 37 1181 30 38828256
957 37 1185 35 38833380
957 37 1186 35 38833381
957 37 1190 27 38825193
957 37 1206 33 38831353
958 37 984 36 38834202
958 37 985 35 38833179
958 37 1027 37 38835269
958 37 1028 36 38834246
958 37 1097 26 38824075
958 37 1102 42 38840464
958 37 1103 39 38837393
958 37 1104 38 38836370
958 37 1111 32 38830233
958 37 1157 29 38827207
958 37 1158 28 38826184
958 37 1159 36 38834377
958 37 1180 31 38829278
958 37 1181 30 38828255
958 37 1185 35 38833379
958 37 1186 35 38833380
958 37 1190 27 38825192
958 37 1206 33 38831352
958 37 1211 32 38830333
984 36 985 35 37784577
984 36 1027 37 37786667
984 36 1028 36 37785644
984 36 1097 26 37775473
984 36 1102 42 37791862
984 36 1103 39 37788791
984 36 1104 38 37787768
984 36 1111 32 37781631
984 36 1157 29 37778605
984 36 1158 28 37777582
984 36 1159 36 37785775
984 36 1180 31 37780676
984 36 1181 30 37779653
984 36 1185 35 37784777
984 36 1186 35 37784778
984 36 1190 27 37776590
984 36 1206 33 37782750
984 36 1211 32 37781731
984 36 1212 32 37781732
985 35 1027 37 36738090
985 35 1028 36 36737067
985 35 1097 26 36726896
985 35 1102 42 36743285
985 35 1103 39 36740214
985 35 1104 38 36739191
985 35 1111 32 36733054
985 35 1157 29 36730028
985 35 1158 28 36729005
985 35 1159 36 36737198
985 35 1180 31 36732099
985 35 1181 30 36731076
985 35 1185 35 36736200
985 35 1186 35 36736201
985 35 1190 27 36728013
985 35 1206 33 36734173
985 35 1211 32 36733154
985 35 1212 32 36733155
985 35 1213 31 36732132
1027 37 1028 36 38834177
1027 37 1097 26 38824006
1027 37 1102 42 38840395
1027 37 1103 39 38837324
1027 37 1104 38 38836301
1027 37 1111 32 38830164
1027 37 1157 29 38827138
1027 37 1158 28 38826115
1027 37 1159 36 38834308
1027 37 1180 31 38829209
1027 37 1181 30 38828186
1027 37 1185 35 38833310
1027 37 1186 35 38833311
1027 37 1190 27 38825123
1027 37 1206 33 38831283
1027 37 1211 32 38830264
1027 37 1212 32 38830265
1027 37 1213 31 38829242
1027 37 1213 31 38829242
1028 36 1097 26 37775429
1028 36 1102 42 37791818
1028 36 1103 39 37788747
1028 36 1104 38 37787724
1028 36 1111 32 37781587
1028 36 1157 29 37778561
1028 36 1158 28 37777538
1028 36 1159 36 37785731
1028 36 1180 31 37780632
1028 36 1181 30 37779609
1028 36 1185 35 37784733
1028 36 1186 35 37784734
1028 36 1190 27 37776546
1028 36 1206 33 37782706
1028 36 1211 32 37781687
1028 36 1212 32 37781688
1028 36 1213 31 37780665
1028 36 1213 31 37780665
1028 36 1225 36 37785797
1097 26 1102 42 27305989
1097 26 1103 39 27302918
1097 26 1104 38 27301895
1097 26 1111 32 27295758
1097 26 1157 29 27292732
1097 26 1158 28 27291709
1097 26 1159 36 27299902
1097 26 1180 31 27294803
1097 26 1181 30 27293780
1097 26 1185 35 27298904
1097 26 1186 35 27298905
1097 26 1190 27 27290717
1097 26 1206 33 27296877
1097 26 1211 32 27295858
1097 26 1212 32 27295859
1097 26 1213 31 27294836
1097 26 1213 31 27294836
1097 26 1225 36 27299968
1097 26 1226 37 27300993
1102 42 1103 39 44080129
1102 42 1104 38 44079106
1102 42 1111 32 44072969
1102 42 1157 29 44069943
1102 42 1158 28 44068920
1102 42 1159 36 44077113
1102 42 1180 31 44072014
1102 42 1181 30 44070991
1102 42 1185 35 44076115
1102 42 1186 35 44076116
1102 42 1190 27 44067928
1102 42 1206 33 44074088
1102 42 1211 32 44073069
1102 42 1212 32 44073070
1102 42 1213 31 44072047
1102 42 1213 31 44072047
1102 42 1225 36 44077179
1102 42 1226 37 44078204
1102 42 1227 38 44079229
1103 39 1104 38 40933377
1103 39 1111 32 40927240
1103 39 1157 29 40924214
1103 39 1158 28 40923191
1103 39 1159 36 40931384
1103 39 1180 31 40926285
1103 39 1181 30 40925262
1103 39 1185 35 40930386
1103 39 1186 35 40930387
1103 39 1190 27 40922199
1103 39 1206 33 40928359
1103 39 1211 32 40927340
1103 39 1212 32 40927341
1103 39 1213 31 40926318
1103 39 1213 31 40926318
1103 39 1225 36 40931450
1103 39 1226 37 40932475
1103 39 1227 38 40933500
1103 39 1243 29 40924300
1104 38 1111 32 39878663
1104 38 1157 29 39875637
1104 38 1158 28 39874614
1104 38 1159 36 39882807
1104 38 1180 31 39877708
1104 38 1181 30 39876685
1104 38 1185 35 39881809
1104 38 1186 35 39881810
1104 38 1190 27 39873622
1104 38 1206 33 39879782
1104 38 1211 32 39878763
1104 38 1212 32 39878764
1104 38 1213 31 39877741
1104 38 1213 31 39877741
1104 38 1225 36 39882873
1104 38 1226 37 39883898
1104 38 1227 38 39884923
1104 38 1243 29 39875723
1104 38 1244 38 39884940
1111 32 1157 29 33584174
1111 32 1158 28 33583151
1111 32 1159 36 33591344
1111 32 1180 31 33586245
1111 32 1181 30 33585222
1111 32 1185 35 33590346
1111 32 1186 35 33590347
1111 32 1190 27 33582159
1111 32 1206 33 33588319
1111 32 1211 32 33587300
1111 32 1212 32 33587301
1111 32 1213 31 33586278
1111 32 1213 31 33586278
1111 32 1225 36 33591410
1111 32 1226 37 33592435
1111 32 1227 38 33593460
1111 32 1243 29 33584260
1111 32 1244 38 33593477
1111 32 1245 38 33593478
1157 29 1158 28 30437377
1157 29 1159 36 30445570
1157 29 1180 31 30440471
1157 29 1181 30 30439448
1157 29 1185 35 30444572
1157 29 1186 35 30444573
1157 29 1190 27 30436385
1157 29 1206 33 30442545
1157 29 1211 32 30441526
1157 29 1212 32 30441527
1157 29 1213 31 30440504
1157 29 1213 31 30440504
1157 29 1225 36 30445636
1157 29 1226 37 30446661
1157 29 1227 38 30447686
1157 29 1243 29 30438486
1157 29 1244 38 30447703
1157 29 1245 38 30447704
1157 29 1262 33 30442601
1158 28 1159 36 29396993
1158 28 1180 31 29391894
1158 28 1181 30 29390871
1158 28 1185 35 29395995
1158 28 1186 35 29395996
1158 28 1190 27 29387808
1158 28 1206 33 29393968
1158 28 1211 32 29392949
1158 28 1212 32 29392950
1158 28 1213 31 29391927
1158 28 1213 31 29391927
1158 28 1225 36 29397059
1158 28 1226 37 29398084
1158 28 1227 38 29399109
1158 28 1243 29 29389909
1158 28 1244 38 29399126
1158 28 1245 38 29399127
1158 28 1262 33 29394024
1158 28 1267 27 29387885
1159 36 1180 31 37780501
1159 36 1181 30 37779478
1159 36 1185 35 37784602
1159 36 1186 35 37784603
1159 36 1190 27 37776415
1159 36 1206 33 37782575
1159 36 1211 32 37781556
1159 36 1212 32 37781557
1159 36 1213 31 37780534
1159 36 1213 31 37780534
1159 36 1225 36 37785666
1159 36 1226 37 37786691
1159 36 1227 38 37787716
1159 36 1243 29 37778516
1159 36 1244 38 37787733
1159 36 1245 38 37787734
1159 36 1262 33 37782631
1159 36 1267 27 37776492
1159 36 1267 27 37776492
1180 31 1181 30 32536577
1180 31 1185 35 32541701
1180 31 1186 35 32541702
1180 31 1190 27 32533514
1180 31 1206 33 32539674
1180 31 1211 32 32538655
1180 31 1212 32 32538656
1180 31 1213 31 32537633
1180 31 1213 31 32537633
1180 31 1225 36 32542765
1180 31 1226 37 32543790
1180 31 1227 38 32544815
1180 31 1243 29 32535615
1180 31 1244 38 32544832
1180 31 1245 38 32544833
1180 31 1262 33 32539730
1180 31 1267 27 32533591
1180 31 1267 27 32533591
1180 31 1268 36 32542808
1181 30 1185 35 31493124
1181 30 1186 35 31493125
1181 30 1190 27 31484937
1181 30 1206 33 31491097
1181 30 1211 32 31490078
1181 30 1212 32 31490079
1181 30 1213 31 31489056
1181 30 1213 31 31489056
1181 30 1225 36 31494188
1181 30 1226 37 31495213
1181 30 1227 38 31496238
1181 30 1243 29 31487038
1181 30 1244 38 31496255
1181 30 1245 38 31496256
1181 30 1262 33 31491153
1181 30 1267 27 31485014
1181 30 1267 27 31485014
1181 30 1268 36 31494231
1181 30 1278 34 31492193
1185 35 1186 35 36736001
1185 35 1190 27 36727813
1185 35 1206 33 36733973
1185 35 1211 32 36732954
1185 35 1212 32 36732955
1185 35 1213 31 36731932
1185 35 1213 31 36731932
1185 35 1225 36 36737064
1185 35 1226 37 36738089
1185 35 1227 38 36739114
1185 35 1243 29 36729914
1185 35 1244 38 36739131
1185 35 1245 38 36739132
1185 35 1262 33 36734029
1185 35 1267 27 36727890
1185 35 1267 27 36727890
1185 35 1268 36 36737107
1185 35 1278 34 36735069
1185 35 1302 31 36732021
1186 35 1190 27 36727812
1186 35 1206 33 36733972
1186 35 1211 32 36732953
1186 35 1212 32 36732954
1186 35 1213 31 36731931
1186 35 1213 31 36731931
1186 35 1225 36 36737063
1186 35 1226 37 36738088
1186 35 1227 38 36739113
1186 35 1243 29 36729913
1186 35 1244 38 36739130
1186 35 1245 38 36739131
1186 35 1262 33 36734028
1186 35 1267 27 36727889
1186 35 1267 27 36727889
1186 35 1268 36 36737106
1186 35 1278 34 36735068
1186 35 1302 31 36732020
1186 35 1310 39 36740220
1190 27 1206 33 28345360
1190 27 1211 32 28344341
1190 27 1212 32 28344342
1190 27 1213 31 28343319
1190 27 1213 31 28343319
1190 27 1225 36 28348451
1190 27 1226 37 28349476
1190 27 1227 38 28350501
1190 27 1243 29 28341301
1190 27 1244 38 28350518
1190 27 1245 38 28350519
1190 27 1262 33 28345416
1190 27 1267 27 28339277
1190 27 1267 27 28339277
1190 27 1268 36 28348494
1190 27 1278 34 28346456
1190 27 1302 31 28343408
1190 27 1310 39 28351608
1190 27 1312 36 28348538
1206 33 1211 32 34635781
1206 33 1212 32 34635782
1206 33 1213 31 34634759
1206 33 1213 31 34634759
1206 33 1225 36 34639891
1206 33 1226 37 34640916
1206 33 1227 38 34641941
1206 33 1243 29 34632741
1206 33 1244 38 34641958
1206 33 1245 38 34641959
1206 33 1262 33 34636856
1206 33 1267 27 34630717
1206 33 1267 27 34630717
1206 33 1268 36 34639934
1206 33 1278 34 34637896
1206 33 1302 31 34634848
1206 33 1310 39 34643048
1206 33 1312 36 34639978
1206 33 1313 36 34639979
1211 32 1212 32 33587201
1211 32 1213 31 33586178
1211 32 1213 31 33586178
1211 32 1225 36 33591310
1211 32 1226 37 33592335
1211 32 1227 38 33593360
1211 32 1243 29 33584160
1211 32 1244 38 33593377
1211 32 1245 38 33593378
1211 32 1262 33 33588275
1211 32 1267 27 33582136
1211 32 1267 27 33582136
1211 32 1268 36 33591353
1211 32 1278 34 33589315
1211 32 1302 31 33586267
1211 32 1310 39 33594467
1211 32 1312 36 33591397
1211 32 1313 36 33591398
1211 32 1314 35 33590375
1212 32 1213 31 33586177
1212 32 1213 31 33586177
1212 32 1225 36 33591309
1212 32 1226 37 33592334
1212 32 1227 38 33593359
1212 32 1243 29 33584159
1212 32 1244 38 33593376
1212 32 1245 38 33593377
1212 32 1262 33 33588274
1212 32 1267 27 33582135
1212 32 1267 27 33582135
1212 32 1268 36 33591352
1212 32 1278 34 33589314
1212 32 1302 31 33586266
1212 32 1310 39 33594466
1212 32 1312 36 33591396
1212 32 1313 36 33591397
1212 32 1314 35 33590374
1212 32 1314 35 33590374
1213 31 1213 31 32537600
1213 31 1225 36 32542732
1213 31 1226 37 32543757
1213 31 1227 38 32544782
1213 31 1243 29 32535582
1213 31 1244 38 32544799
1213 31 1245 38 32544800
1213 31 1262 33 32539697
1213 31 1267 27 32533558
1213 31 1267 27 32533558
1213 31 1268 36 32542775
1213 31 1278 34 32540737
1213 31 1302 31 32537689
1213 31 1310 39 32545889
1213 31 1312 36 32542819
1213 31 1313 36 32542820
1213 31 1314 35 32541797
1213 31 1314 35 32541797
1213 31 1315 43 32549990
1213 31 1225 36 32542732
1213 31 1226 37 32543757
1213 31 1227 38 32544782
1213 31 1243 29 32535582
1213 31 1244 38 32544799
1213 31 1245 38 32544800
1213 31 1262 33 32539697
1213 31 1267 27 32533558
1213 31 1267 27 32533558
1213 31 1268 36 32542775
1213 31 1278 34 32540737
1213 31 1302 31 32537689
1213 31 1310 39 32545889
1213 31 1312 36 32542819
1213 31 1313 36 32542820
1213 31 1314 35 32541797
1213 31 1314 35 32541797
1213 31 1315 43 32549990
1213 31 1391 24 32530610
1225 36 1226 37 37786625
1225 36 1227 38 37787650
1225 36 1243 29 37778450
1225 36 1244 38 37787667
1225 36 1245 38 37787668
1225 36 1262 33 37782565
1225 36 1267 27 37776426
1225 36 1267 27 37776426
1225 36 1268 36 37785643
1225 36 1278 34 37783605
1225 36 1302 31 37780557
1225 36 1310 39 37788757
1225 36 1312 36 37785687
1225 36 1313 36 37785688
1225 36 1314 35 37784665
1225 36 1314 35 37784665
1225 36 1315 43 37792858
1225 36 1391 24 37773478
1225 36 1392 24 37773479
1226 37 1227 38 38836225
1226 37 1243 29 38827025
1226 37 1244 38 38836242
1226 37 1245 38 38836243
1226 37 1262 33 38831140
1226 37 1267 27 38825001
1226 37 1267 27 38825001
1226 37 1268 36 38834218
1226 37 1278 34 38832180
1226 37 1302 31 38829132
1226 37 1310 39 38837332
1226 37 1312 36 38834262
