Event Bin Frequency Volume
1507 145 3129.5715 14.97312
1516 23 499.4828 1.0473523
1525 18 392.4893 69.77015
1526 18 389.73456 78.739555
1526 146 3145.7039 6.3536925
1531 19 414.17105 42.377647
1550 247 5317.4346 4.9925556
1550 283 6094.5127 4.8285074
1550 357 7673.039 6.2671556
1551 245 5280.1865 5.1589146
1551 299 6434.8843 3.3667192
1551 351 7579.6816 3.6294727
1552 103 2219.2488 12.066322
1558 15 312.36356 90.7649
1559 15 316.06854 111.511765
1560 15 314.68292 97.56848
1561 14 308.15396 64.16568
1564 292 6288.124 6.626183
1564 355 7626.33 4.7704067
1565 294 6312.735 7.4075747
1565 355 7644.899 8.33103
1566 301 6479.6787 3.2853935
1568 34 733.19147 36.441208
1569 34 733.6477 52.1474
1571 32 692.5864 37.030666
1571 63 1365.8313 29.299944
1572 63 1356.3975 39.023357
1573 53 1141.7842 44.488335
1574 65 1398.2812 21.472261
1575 141 3028.4224 5.2225285
1579 247 5330.058 4.481068
1580 195 4196.0576 14.583421
1580 248 5339.6304 12.443699
1580 348 7514.1294 2.6152701
1581 215 4641.4434 8.9138
1581 248 5341.2407 8.823223
1581 333 7166.2173 2.96276
1582 219 4728.828 6.4785223
1582 252 5425.691 5.3719497
1584 190 4093.9138 6.934691
1585 214 4600.179 11.883498
1591 222 4780.434 4.624423
1594 29 635.46484 47.205853
1594 58 1254.5929 30.975935
1595 29 626.0908 47.071968
1595 58 1245.6166 37.05708
1597 63 1351.0189 39.76652
1597 168 3621.5615 12.078402
1598 55 1180.8684 38.369915
1610 27 589.8051 37.104153
1610 108 2333.793 9.301793
1610 143 3080.0159 4.801206
1618 197 4241.1978 14.806516
1618 246 5294.5366 5.215309
1619 30 647.64264 60.127655
1619 100 2143.146 17.284218
1619 140 3031.971 22.560217
1619 200 4304.448 13.0589905
1622 36 772.6919 57.81464
1628 22 470.73712 10.682745
1628 208 4480.5776 5.036008
1630 192 4147.102 5.2151723
1643 37 792.6771 40.95586
1643 75 1614.1749 14.102104
1644 41 877.11804 40.884
1644 69 1479.0009 11.448269
1649 118 2538.8828 6.3565917
1659 301 6472.5146 3.63918
1659 372 8004.9146 5.520103
1664 111 2388.5522 11.052604
1664 196 4232.512 4.768618
1665 47 1021.7424 26.031744
1665 122 2613.3042 10.201915
1665 177 3808.3855 8.177609
1665 206 4432.0537 3.4629698
1666 57 1218.4717 37.95274
1667 61 1307.739 28.646978
1668 64 1370.6208 22.518757
1669 33 715.11865 30.815378
1669 56 1203.25 22.85372
1672 206 4436.7466 3.8025026
1673 32 693.3558 9.447037
1688 217 4670.459 3.688047
1689 53 1126.4479 19.990555
1690 55 1180.8302 13.8162985
1700 27 593.3043 32.35406
1700 240 5150.7456 1.6489984
1701 112 2410.3872 22.47846
1701 149 3203.0308 6.7184954
1701 354 7614.869 1.2349813
1702 142 3053.3474 8.0311575
1702 353 7609.635 0.99169344
1703 351 7577.408 2.2301404
1704 288 6218.964 2.3642373
1704 341 7341.611 2.6047204
1705 112 2424.9841 7.0153637
1705 143 3081.9731 4.34675
1706 111 2402.0334 6.1088133
1709 20 422.45013 42.767403
1709 100 2154.4814 14.473238
1709 140 3021.5637 14.509908
1709 200 4307.3594 9.158395
1709 250 5381.5864 2.9877357
1710 20 432.7329 64.59829
1710 141 3019.827 17.372622
1713 136 2939.023 3.8999176
1714 23 487.87384 51.3091
1714 57 1223.543 15.92846
1715 23 495.30548 42.80364
1722 36 774.1151 50.216347
1728 30 643.29376 28.219679
1728 145 3143.1592 4.087808
1731 264 5683.4507 5.531693
1732 258 5555.1743 4.765969
1732 352 7576.6455 1.2344468
1737 24 525.42413 72.19035
1737 48 1040.4307 27.688835
1737 144 3106.8013 6.914431
1740 23 493.89783 29.582285
1741 196 4227.5576 5.309255
1741 241 5192.114 4.5108857
1742 21 460.5152 45.240532
1742 193 4158.6323 6.6897945
1742 247 5323.6377 3.0869467
1744 19 404.19775 65.794685
1745 17 378.33594 72.040344
1745 196 4213.8594 14.753349
1745 239 5152.1396 3.406244
1746 17 368.09555 79.69918
1746 137 2947.0894 12.0152445
1746 196 4222.853 11.521485
1746 239 5140.615 2.0744917
1751 20 430.56592 57.056084
1752 67 1447.8275 36.251755
1757 109 2339.866 16.825314
1758 22 465.4667 64.72761
1758 108 2329.2837 15.031523
1758 141 3034.2078 11.284462
1758 195 4201.9775 9.699289
1758 238 5124.599 3.1559324
1759 21 458.41855 74.5207
1759 106 2282.221 6.6320653
1759 204 4402.401 6.271104
1760 105 2281.0972 20.278593
1760 147 3181.7551 11.488319
1760 189 4087.8042 11.165308
1760 327 7040.7363 1.603473
1763 128 2757.912 4.269142
1764 56 1213.0753 36.66403
1766 65 1399.3033 20.146078
1786 325 6986.8994 2.5024602
1787 330 7101.471 1.3682369
1788 326 7014.2476 1.9181528
1789 309 6659.3564 1.8484993
1794 23 490.31708 4.8573546
1798 327 7036.9165 1.5298154
1802 65 1391.2123 5.704303
1803 23 483.22025 5.5517
1810 311 6692.0225 3.189477
1811 326 7021.7036 2.4810045
1812 310 6659.9805 2.9623172
1815 65 1398.4685 5.466245
1820 35 751.25214 10.019483
1820 65 1399.8685 8.994306
1820 309 6666.821 1.8944286
1822 36 783.80493 27.027071
1831 325 6999.603 6.8951154
1833 326 7022.7646 2.4298139
1837 312 6697.637 2.1614044
1848 201 4326.1187 4.2611885
1849 117 2526.316 10.486183
1849 195 4209.2783 11.331905
1850 98 2111.394 15.869519
1850 185 3989.4006 8.618826
1850 205 4418.3506 6.401804
1853 67 1444.306 15.000281
1853 114 2456.1897 8.688672
1853 325 6991.0757 5.4194884
1854 86 1856.8268 12.870533
1856 192 4150.823 5.7430954
1857 39 838.7403 23.50512
1857 106 2282.3833 16.583197
1857 250 5384.187 1.6178815
1857 310 6670.4346 2.511752
1858 40 848.58 31.378355
1858 97 2085.4238 22.16913
1858 243 5226.0425 1.93956
1859 40 855.6896 20.834536
1859 310 6667.0347 1.50992
1861 50 1072.184 16.730755
1861 130 2797.8564 4.465848
1862 118 2546.099 3.6363099
1862 237 5093.6943 4.765434
1863 59 1276.0148 67.864334
1863 237 5100.424 4.5751123
1864 59 1271.4032 33.20913
1864 238 5142.9253 2.174618
1869 20 439.45435 73.52436
1869 142 3055.4463 21.084295
1869 243 5231.688 9.779996
1870 20 436.30783 76.34255
1870 142 3055.3708 15.948349
1872 34 727.0925 63.313053
1872 98 2101.189 19.837818
1872 142 3042.9585 14.109054
1872 207 4458.1133 7.222287
1872 241 5185.983 2.7807157
1873 45 970.5491 61.44926
1873 78 1676.5347 27.1802
1873 100 2148.546 9.788269
1873 236 5068.4966 3.4434857
1874 68 1464.8818 30.527538
1875 70 1497.898 33.03145
1890 30 646.314 28.82928
1890 141 3034.484 13.549341
1891 193 4148.5312 3.7555022
1894 185 3985.2803 4.513754
1894 208 4477.5107 3.6808221
1895 21 457.1185 55.748463
1895 179 3856.9092 5.197774
1895 222 4773.323 3.5225596
1896 62 1343.13 19.667448
1896 146 3161.2415 5.6166315
1897 31 667.4188 5.8179517
1900 32 695.3405 39.694748
1900 75 1618.8381 43.806263
1901 21 460.59552 33.855915
1901 75 1616.9274 30.715061
1904 34 728.6857 37.13057
1904 136 2928.5027 27.739792
1904 181 3893.033 19.873253
1904 237 5101.2783 11.285926
1905 114 2447.201 30.298237
1905 181 3900.7375 22.059618
1905 215 4630.4067 13.549472
1905 238 5120.879 12.728029
1906 113 2441.6426 26.205717
1906 147 3172.1323 16.892313
1906 203 4378.599 10.8898
1906 237 5111.8135 8.935239
1907 111 2395.388 6.461544
1907 145 3126.4998 10.030905
1907 190 4090.3245 5.1239514
1918 19 402.0423 61.79316
1918 105 2254.555 11.910124
1919 98 2109.0396 9.050665
1919 200 4290.3647 4.486252
1921 32 686.0499 73.82372
1921 96 2059.428 23.61192
1922 32 692.5457 105.3085
1922 97 2075.9348 39.57757
1922 204 4384.128 3.930732
1922 236 5073.738 1.579143
1923 32 689.5608 74.04276
1923 96 2077.145 28.758354
1945 31 672.7454 40.056114
1947 292 6288.9287 3.4480932
1953 21 458.96222 50.948772
1953 103 2223.154 13.247879
1954 31 676.364 29.131495
1954 51 1108.7738 7.132745
1954 102 2203.8755 20.535059
1954 143 3092.1658 11.965896
1955 61 1313.6616 18.119457
1956 71 1533.3539 19.485645
1961 357 7687.114 2.1965792
1962 351 7554.527 4.630856
1963 289 6221.112 6.04076
1965 100 2147.8105 24.823378
1968 47 1015.8903 23.994516
1969 36 791.25574 38.280205
1970 35 757.2327 20.69814
1973 146 3147.198 4.057934
2002 23 489.87796 0.27412105
2028 171 3674.3025 21.454489
2029 175 3767.2483 18.094778
2033 27 578.058 82.76518
2033 67 1436.977 46.16452
2033 94 2014.8682 15.123446
2033 188 4034.4028 6.1168737
2034 67 1445.4271 51.766956
2034 190 4094.3936 19.269094
2034 258 5558.354 3.8792737
2034 284 6117.2373 1.6500393
2034 338 7277.8696 1.847584
2035 194 4184.9307 17.091343
2036 195 4188.1035 22.840149
2036 237 5098.071 2.7843177
2036 348 7488.5205 1.8008715
2037 248 5339.264 3.062934
2039 14 302.1885 78.008286
2039 85 1838.5588 18.874096
2040 249 5365.1157 5.4944296
2040 285 6122.3804 2.411204
2045 286 6173.7305 1.8377815
2045 350 7541.031 1.511505
2046 242 5206.826 5.1237097
2046 291 6264.5015 3.5054004
2046 348 7497.5273 2.0360622
2047 23 498.0522 61.398045
2047 306 6601.834 2.0155647
2048 22 476.8295 33.08239
2052 168 3621.3293 9.47048
2052 206 4435.1846 2.8331275
2059 22 478.72583 58.779358
2061 176 3801.5735 17.130358
2063 175 3753.9824 11.621838
2064 172 3721.9094 12.749715
2065 172 3707.6704 18.82021
2066 177 3807.4058 15.895307
2066 263 5656.142 4.3187866
2073 242 5225.12 2.3248026
2073 283 6104.209 3.121606
2074 283 6097.505 7.118246
2074 335 7216.886 4.925963
2075 187 4035.369 7.347582
2075 239 5141.4253 8.991542
2075 311 6692.0146 7.4542704
2075 347 7471.5874 4.4305544
2076 144 3096.45 12.28155
2076 189 4064.3196 7.699123
2076 253 5454.7856 8.304051
2076 303 6525.234 5.6080823
2076 342 7363.413 3.508297
2077 193 4155.8154 5.6986704
2077 235 5052.765 5.214951
2077 280 6039.39 5.3109717
2078 264 5695.1807 2.7746003
2082 168 3602.4622 9.458599
2082 269 5784.793 2.8458714
2088 18 382.96075 15.4797945
2089 58 1249.8005 10.261519
2092 32 687.0777 20.337904
2093 33 702.9355 32.554276
2093 57 1221.2302 19.236053
2094 33 704.40283 25.818945
2097 151 3247.3499 8.150729
2098 157 3380.692 8.01122
2101 329 7083.0425 3.6813672
2108 30 640.59924 24.11432
2109 30 645.55396 19.281866
2114 165 3547.1094 11.803025
2115 18 383.682 94.85968
2115 122 2626.7166 8.239923
2115 165 3555.1519 20.718239
2116 27 584.5693 69.391464
2116 72 1544.0367 10.042543
2116 116 2493.818 8.659215
2116 162 3484.4192 23.899426
2116 279 6017.504 3.795235
2117 27 585.39655 78.78198
2117 161 3476.0344 19.171484
2118 167 3602.4055 17.086758
2119 169 3618.7344 15.582546
2125 158 3401.2083 9.932811
2126 154 3331.49 5.78602
2140 266 5730.9756 2.2866259
2141 269 5789.2637 3.0294592
2141 302 6502.0586 3.7267659
2141 351 7562.1567 4.643933
2142 301 6501.5864 5.742596
2142 350 7534.5796 9.890677
2143 163 3511.1946 5.613071
2143 242 5223.4805 3.1142845
2143 302 6489.356 6.8315425
2143 349 7518.528 7.291285
2144 157 3374.8577 7.417851
2144 243 5229.847 1.6832205
2144 347 7471.4175 3.6042767
2145 338 7260.689 0.7785474
2148 147 3167.6992 10.363029
2149 153 3300.2273 6.3204837
2152 21 446.2965 60.83478
2152 174 3741.9705 9.828413
2153 21 449.38672 76.867714
2153 157 3371.0352 9.272847
2156 280 6029.794 4.032586
2157 22 465.79422 0.30069724
2157 341 7339.965 1.8436645
2158 346 7449.7197 2.5863504
2159 156 3349.87 4.3272834
2159 252 5418.08 2.6507692
2159 331 7142.455 3.1382394
2160 22 455.36353 28.518167
2160 156 3363.6287 10.812128
2160 250 5383.683 2.147565
2160 290 6233.0757 2.0683424
2160 331 7124.775 1.3148509
2161 28 610.3878 25.88656
2161 156 3358.668 7.9060946
2161 247 5315.6465 1.4147766
2161 295 6348.8394 1.0939348
2162 171 3682.82 6.950435
2171 29 630.28613 34.107883
2174 177 3814.0496 13.604659
2175 168 3612.8323 9.035709
2179 307 6608.9497 2.174863
2179 329 7084.5635 0.9233126
2180 236 5079.3696 3.8236904
2180 307 6610.9517 4.40539
2181 33 712.16266 71.626366
2181 66 1417.3906 19.233706
2182 34 730.92786 64.082504
2182 69 1475.7402 33.662334
2182 254 5466.683 6.6196265
2183 35 751.17914 44.6334
2183 71 1519.1116 21.645334
2183 106 2274.6082 5.8775797
2184 24 515.1384 36.14372
2184 109 2345.2034 9.760833
2184 317 6828.0815 2.0684752
2186 172 3694.7756 15.100004
2187 165 3533.885 17.220602
2187 259 5583.368 3.175847
2188 115 2474.6357 9.201038
2188 173 3724.9194 14.607918
2188 265 5702.0815 3.4671757
2189 22 485.43103 69.55158
2189 113 2437.582 8.015343
2189 263 5662.085 5.994807
2190 21 457.27518 66.4542
2196 21 458.19705 92.4003
2197 21 459.60904 94.99692
2197 171 3679.0967 16.579453
2197 342 7359.341 2.343942
2198 21 459.19757 93.47729
2198 331 7135.206 1.8171664
2199 21 453.429 86.54892
2199 262 5634.958 2.5449305
2199 293 6316.242 1.5926734
2199 346 7460.182 2.5373962
2200 292 6297.6445 1.9704176
2200 356 7663.6606 1.645388
2201 251 5405.4097 9.179048
2201 298 6413.6553 4.440078
2201 346 7447.736 3.3529983
2202 249 5365.6895 15.95968
2202 292 6280.912 9.272916
2202 349 7520.11 5.7488275
2203 249 5360.6533 7.5802884
2203 293 6303.3306 5.170216
2203 358 7711.9526 3.3141096
2204 21 458.34265 64.56186
2204 264 5682.2583 5.404677
2204 285 6131.1646 2.1841295
2204 327 7047.211 1.3799299
2205 232 5016.4355 2.1050448
2205 332 7162.85 1.6124375
2206 259 5583.2393 2.904896
2206 333 7153.951 2.6940978
2207 202 4344.6987 10.5133705
2207 268 5758.3384 5.8712406
2207 292 6285.9814 4.997398
2207 337 7250.902 9.086577
2208 236 5101.732 9.945162
2208 322 6928.0005 6.920197
2208 357 7684.5293 9.788479
2209 237 5097.6587 4.9865227
2209 304 6542.9233 9.312843
2209 335 7208.2124 10.647634
2210 146 3126.1277 11.899554
2210 323 6955.679 11.357048
2210 351 7560.0166 6.909216
2211 285 6135.8843 6.006979
2211 337 7260.206 7.0752306
2212 288 6220.0234 1.3455044
2218 29 605.5703 21.362513
2219 114 2457.7397 5.614608
2219 162 3487.0793 8.694331
2220 28 607.66 97.2884
2220 167 3601.9717 13.147747
2221 27 588.9255 51.698345
2228 28 605.8666 57.070274
2228 178 3829.962 11.095525
2230 37 792.2211 67.29147
2230 165 3543.1924 8.084294
2230 247 5303.595 4.0541396
2231 243 5237.191 4.5250125
2232 30 633.31635 60.429455
2232 199 4284.831 2.3270204
2232 246 5301.2993 3.03707
2233 30 642.8056 69.420876
2233 261 5632.3735 3.2316673
2233 282 6071.0806 1.6109596
2237 269 5790.8096 2.9473324
2237 296 6374.9062 1.7132862
2237 346 7452.785 2.538781
2242 261 5626.306 2.9260368
2242 283 6085.4556 2.303984
2242 340 7333.0356 2.1630201
2243 231 4975.9443 16.521008
2243 262 5623.7485 10.169221
2243 285 6144.465 7.3420463
2243 351 7550.049 11.615709
2244 236 5088.731 8.220969
2244 297 6383.3438 8.584188
2244 347 7475.9585 9.069763
2245 250 5378.3477 7.5546803
2245 283 6092.6 11.132813
2245 349 7495.623 8.014196
2255 271 5838.004 3.321359
2264 28 606.79785 17.456942
2267 303 6529.78 2.889952
2267 327 7037.7603 1.870195
2268 354 7628.263 1.0795397
2269 303 6531.7993 2.3637908
2269 358 7691.6816 3.6392145
2270 303 6524.123 1.9052528
2271 20 435.38666 60.27221
2271 160 3449.735 9.035328
2272 31 660.2507 68.904106
2273 32 681.5286 81.266914
2273 74 1588.9563 20.64849
2273 255 5481.208 7.0197883
2273 285 6118.6504 2.1463006
2274 32 687.9363 86.57822
2274 255 5503.1543 6.9665794
2285 20 410.70383 12.043943
2290 254 5477.9053 3.4011772
2296 32 688.066 21.598606
2297 34 723.904 19.99957
2298 36 768.4804 22.144943
2304 16 353.0968 78.24279
2305 271 5841.4097 2.4464953
2306 254 5469.689 4.1764092
2307 272 5852.9717 5.396085
2307 369 7946.901 3.9656422
2308 238 5114.254 5.42436
2308 361 7769.102 2.8472807
2323 249 5376.048 10.225072
2323 290 6252.53 6.7736855
2323 350 7538.7017 11.857268
2324 244 5260.4424 8.840634
2324 279 6008.6025 16.129274
2324 350 7531.172 14.3014765
2325 249 5350.877 9.139716
2325 280 6016.9863 11.471405
2325 334 7177.207 10.059045
2326 243 5227.5864 11.997402
2326 347 7467.6167 20.830627
2327 279 5990.8076 6.966565
2327 299 6440.6265 6.051835
2327 359 7722.189 9.675348
2328 353 7602.8145 4.7599993
2330 17 370.01703 92.045
2339 23 489.20242 65.18472
2341 25 523.6402 57.021664
2347 22 481.6932 59.386765
2348 21 459.38535 53.23361
2349 177 3807.854 14.506126
2349 252 5426.2163 2.5721395
2350 20 426.96893 70.22343
2350 175 3771.9172 14.374508
2351 29 629.1809 69.66762
2351 165 3558.6794 9.596791
2352 28 611.5952 53.0793
2352 175 3774.8328 9.491695
2362 265 5703.4917 2.612072
2362 299 6445.1074 2.8190567
2363 279 6005.0376 4.7943525
2363 353 7598.5596 6.5507355
2364 236 5082.4536 2.9555645
2365 233 5011.5176 2.161001
2365 335 7212.6685 1.796745
2366 327 7046.8096 1.7332394
2367 18 391.71637 62.66555
2376 233 5020.764 4.016748
2381 293 6306.8525 2.104551
2382 255 5498.5522 2.161601
2383 18 396.76685 68.16451
2392 236 5091.9985 6.041218
2392 284 6122.8813 5.158959
2392 340 7318.0786 9.899568
2393 235 5061.8525 10.132652
2393 304 6554.242 6.6290455
2393 348 7505.998 11.538511
2394 244 5247.622 8.339079
2394 291 6273.054 7.858771
2394 358 7709.7275 8.31394
2399 166 3570.124 8.052364
2400 65 1401.7488 8.884971
2400 242 5212.65 2.6046872
2401 38 824.1722 24.221674
2401 64 1381.0243 11.241345
2401 240 5157.99 2.5955367
2402 252 5427.097 3.4562442
2429 161 3468.4648 9.213301
2429 266 5728.6895 2.1750824
2430 161 3466.5889 8.063231
2433 261 5615.7197 2.4546819
2441 159 3422.5132 8.847417
2441 245 5271.1294 2.6929624
2441 280 6034.6333 3.373047
2441 326 7016.865 1.5751375
2442 281 6044.501 1.7297864
2444 261 5630.977 6.440589
2444 290 6239.5854 1.6455748
2444 345 7431.8037 2.1698732
2445 124 2669.4143 14.01693
2445 169 3637.4417 12.2207775
2445 192 4141.685 11.506687
2445 259 5579.588 12.382005
2445 311 6698.3335 6.415428
2445 334 7192.8804 4.9099317
2446 116 2495.5537 22.71669
2446 159 3423.435 15.125885
2446 189 4070.292 15.372638
2446 262 5644.9004 7.734942
2446 289 6218.973 2.479915
2446 346 7443.364 3.7573326
2447 110 2370.76 11.564892
2447 194 4180.4004 9.119361
2447 244 5254.2524 9.243283
2447 333 7160.348 3.4611635
2448 264 5684.9717 3.558412
2448 318 6852.105 2.110772
2450 150 3218.3042 5.835909
2465 23 487.43686 1.9770409
2466 23 496.2348 1.3732591
2467 24 499.8771 1.3719977
2478 24 524.47253 96.54964
2478 158 3411.4514 8.581715
2478 282 6062.997 2.3575785
2479 23 515.18365 70.08707
2479 47 1017.9093 11.900178
2479 260 5593.487 5.0037894
2480 22 479.92957 50.449516
2483 33 714.3677 52.696247
2484 163 3502.7903 11.555315
2485 164 3533.7249 11.1923275
2487 119 2565.6333 8.723776
2487 174 3750.182 11.575967
2492 24 521.29535 28.66229
2500 23 497.12457 35.36049
2511 23 492.48294 56.55329
2512 23 494.4144 79.00422
2512 158 3412.0352 11.059202
2520 161 3466.2761 10.097787
2525 59 1265.9877 25.95986
2525 159 3422.6394 10.73206
2526 35 746.99194 72.64966
2526 61 1307.8453 32.925354
2526 165 3547.8472 13.003521
2527 36 769.7863 54.895298
2527 64 1365.1328 18.61581
2528 38 805.8678 59.630627
2528 246 5287.2603 6.4199843
2529 245 5287.2734 8.041897
2531 349 7516.976 9.312239
2532 216 4648.41 9.660835
2532 263 5660.789 12.284671
2532 284 6112.9307 8.714322
2532 349 7515.2656 12.276674
2533 232 4993.0073 11.818623
2533 267 5728.225 10.28956
2533 308 6626.2324 8.219818
2533 329 7082.7876 13.047809
2534 198 4282.782 9.094043
2534 284 6112.177 7.7413306
2535 283 6106.325 7.64349
2535 372 8020.476 9.055758
2536 283 6111.0806 6.8459716
2536 356 7671.254 8.879753
2537 22 454.5886 27.17549
2538 21 456.07925 78.84439
2539 20 437.10577 52.77692
2542 17 371.64297 73.700066
2552 17 370.21365 59.695957
2553 18 382.61725 76.2104
2554 19 395.14453 62.122196
2557 157 3399.314 6.8262854
2558 202 4350.5444 4.80422
2558 291 6264.99 3.9943593
2559 359 7723.5454 3.8098383
2560 199 4284.059 4.5865326
2560 239 5143.8203 3.6566386
2560 319 6874.6196 5.35808
2560 339 7302.282 4.1011686
2561 189 4068.4307 6.770326
2561 238 5128.7803 7.7322598
2561 287 6180.347 5.2979717
2561 343 7381.793 7.0858827
2568 242 5210.0947 17.75171
2569 241 5195.4316 13.85082
2570 227 4899.4634 11.987523
2571 208 4480.604 14.215027
2571 258 5556.4897 5.871535
2572 105 2260.4238 8.035015
2572 221 4760.825 6.9575377
2579 26 557.19794 64.543274
2580 25 551.1758 86.88263
2581 25 539.75653 67.20343
2598 292 6292.3286 5.553449
2598 367 7900.224 4.798881
2606 30 658.7825 30.541056
2606 54 1160.0438 14.906958
2613 166 3576.5547 17.248852
2624 21 451.2811 72.24353
2625 21 451.82153 68.71117
2626 21 448.22995 62.61921
2631 327 7037.1943 4.916283
2632 241 5182.132 4.56875
2632 279 6002.268 4.5757184
2632 348 7503.0796 2.362325
2641 181 3894.0154 13.135666
2642 94 2034.4087 16.21016
2642 157 3387.8008 12.4902315
2650 28 607.71674 58.811104
2651 28 603.826 72.50301
2655 36 785.2322 47.127213
2655 60 1300.8627 17.836992
2656 35 761.4112 43.689026
2666 162 3507.7844 5.5682592
2668 326 7014.5317 2.087391
2677 22 475.7844 1.1121838
2684 311 6691.6 2.6994567
2684 350 7542.5483 4.1133194
2686 30 645.6977 17.95952
