Event Bin Frequency Volume
2107 128 2751.3755 10.358547
2108 54 1154.2009 11.501158
2108 109 2353.244 7.215989
2109 54 1154.049 13.752887
2110 54 1154.291 13.135775
2114 54 1154.5094 20.256634
2115 54 1154.847 16.495613
2116 54 1153.9968 11.718041
2120 191 4122.336 2.0673707
2128 23 495.03284 30.258139
2129 23 495.01263 31.23505
2131 23 494.74292 19.82088
2134 275 5933.0356 0.6470972
2141 31 662.22906 19.564705
2141 327 7044.578 0.6161106
2142 31 661.01404 22.576712
2142 327 7046.236 0.5102837
2143 41 880.5848 15.481246
2144 31 660.3558 24.651072
2145 31 659.96027 25.169268
2147 31 664.87573 19.653725
2148 44 938.24286 18.979313
2150 195 4194.9355 3.9173043
2151 46 987.10895 33.217556
2151 195 4194.0503 3.34677
2151 344 7402.056 0.65604603
2152 23 493.63345 44.501606
2152 46 986.72614 30.081596
2152 195 4193.767 2.7826416
2153 23 493.26926 48.207844
2153 46 986.7455 25.28882
2154 23 492.80228 52.129925
2154 46 987.2472 21.034422
2155 46 985.4121 21.66373
2155 316 6791.9434 3.3182223
2155 339 7304.56 2.1336546
2156 46 985.90533 27.086416
2156 204 4401.034 5.8412423
2156 237 5101.476 4.7373104
2156 291 6268.393 3.905543
2156 338 7283.3906 2.2224634
2157 46 986.72003 29.02694
2157 294 6331.4507 3.843157
2158 23 493.477 53.047554
2158 46 986.5877 30.766933
2158 195 4199.2373 3.9522724
2158 239 5158.4404 2.6761498
2158 313 6740.208 2.655302
2158 341 7343.028 1.1518465
2159 23 493.19568 55.623108
2159 46 986.4026 29.511412
2159 160 3448.6323 1.5649472
2159 195 4195.857 2.6801531
2159 239 5143.1445 1.8124616
2159 279 6007.543 1.5670421
2159 330 7098.4453 1.0680363
2160 23 493.24475 54.470936
2160 160 3453.4802 1.553546
2160 195 4192.0005 1.9467602
2160 296 6374.445 0.45210087
2160 362 7801.1694 0.53765625
2161 23 492.98306 55.1005
2161 195 4194.3657 2.7489696
2162 23 493.38068 52.129967
2162 46 987.05475 30.211374
2163 23 492.98285 53.866932
2163 46 985.9696 31.677023
2164 23 493.4685 57.12202
2164 46 986.9909 30.08299
2165 23 493.61255 58.298656
2165 46 986.31287 30.101526
2166 23 493.25293 59.39295
2166 46 986.524 34.945442
2167 46 986.5398 32.5596
2168 46 986.36975 32.597225
2169 23 493.15106 47.538155
2169 46 986.81726 31.472942
2170 45 982.1136 22.09951
2171 338 7276.7 0.48685277
2172 327 7052.7563 0.6118217
2178 96 2070.6384 6.9059653
2178 186 4005.6333 1.8447795
2179 128 2746.2947 9.680875
2180 128 2753.474 6.3651814
2181 126 2713.6108 2.2271028
2191 159 3432.1978 2.2353888
2191 191 4116.799 3.529021
2191 246 5300.225 0.97178066
2210 31 660.7522 18.084833
2211 31 658.20087 18.844881
2212 30 655.4536 18.79883
2213 121 2602.7278 6.250913
2213 176 3794.6199 5.746846
2213 204 4372.9917 3.447911
2213 272 5860.5522 4.076259
2213 336 7236.653 1.8085123
2214 105 2264.8 4.702198
2214 176 3788.069 5.673236
2214 204 4393.1235 3.9973662
2214 250 5385.2754 4.0963416
2214 286 6156.674 3.5111065
2214 351 7564.1694 1.8898126
2215 270 5810.495 2.938767
2215 291 6273.1953 2.3546035
2215 369 7945.454 1.0648595
2217 232 5003.823 1.3775679
2221 110 2368.071 5.0061617
2221 157 3381.1475 4.19311
2228 299 6432.082 0.77704716
2228 345 7427.4614 0.37980986
2235 127 2731.6636 4.326939
2243 194 4177.2036 5.497084
2244 102 2201.1853 15.217509
2244 194 4181.6636 6.8744392
2244 327 7043.7134 0.92466
2245 102 2201.9272 15.150094
2245 194 4183.161 4.1657896
2245 327 7044.818 0.5348903
2246 194 4183.669 1.9726242
2248 275 5912.9014 1.1402557
2248 337 7256.6177 1.3567518
2249 192 4114.1274 4.283725
2249 354 7625.9385 2.2683957
2250 191 4122.2847 7.304668
2250 336 7254.937 3.0635374
2251 158 3402.4573 4.695089
2251 185 4002.625 7.817486
2251 236 5080.1665 16.121014
2251 326 7026.862 2.6265447
2252 154 3321.445 3.2571046
2252 192 4136.0693 7.36938
2252 271 5841.8096 4.4544783
2252 292 6282.129 3.3737938
2252 351 7559.094 3.9965675
2253 161 3470.807 3.5049515
2253 193 4149.0103 13.195019
2253 268 5782.5283 3.750107
2253 289 6244.1606 4.7498283
2253 336 7251.3286 4.008228
2254 161 3468.932 4.2077327
2254 195 4197.0957 10.154906
2254 277 5959.139 5.521125
2254 298 6410.4233 2.5970006
2254 353 7600.846 2.8130436
2255 189 4071.1106 5.03269
2255 235 5058.9727 6.18074
2255 297 6399.728 1.121512
2255 342 7363.755 1.818346
2256 161 3483.4126 1.9708545
2256 232 5002.0547 2.4489806
2256 294 6324.267 1.419496
2257 103 2220.4084 19.904587
2257 195 4202.242 5.7353516
2257 275 5925.6953 0.99637455
2258 103 2223.0737 19.820301
2258 195 4201.6895 5.5239687
2263 155 3357.2085 4.6144247
2263 251 5384.2583 2.0931928
2264 111 2393.2302 5.1824474
2264 157 3376.5847 3.7345772
2265 27 586.67035 25.299887
2266 188 4028.3645 5.06003
2266 293 6312.712 1.3502665
2267 189 4062.188 8.550854
2267 343 7385.416 4.211136
2268 188 4068.8308 8.239364
2268 270 5822.8486 3.5782623
2268 326 7016.7036 3.3221295
2269 187 4030.959 7.7496705
2269 340 7324.0225 2.8043313
2270 164 3536.334 6.294077
2270 193 4154.473 7.450928
2270 242 5211.682 5.2910495
2270 290 6262.4604 3.0946226
2270 330 7106.288 2.3358002
2271 150 3246.5542 4.9525204
2271 193 4154.9355 5.717054
2271 245 5272.4204 4.5104904
2271 288 6209.436 3.3660798
2271 343 7365.85 2.244339
2272 197 4255.4688 5.2515187
2272 260 5605.531 3.2376907
2272 283 6103.3403 2.6305532
2272 343 7379.592 1.9410311
2273 166 3571.833 4.5823135
2273 217 4666.4766 2.991595
2273 254 5473.3813 2.074554
2273 308 6633.9854 2.3003516
2273 354 7622.2314 1.3972889
2274 204 4403.1006 1.650789
2274 274 5906.895 1.4241617
2274 302 6511.957 1.3824488
2274 325 7005.892 0.8994459
2275 263 5673.7573 1.1096895
2283 157 3382.3152 6.6168666
2283 194 4183.431 3.452107
2283 237 5104.832 2.1692793
2284 134 2903.8088 6.048028
2284 158 3389.8281 8.168816
2284 194 4181.1973 5.566875
2284 267 5750.619 1.2518238
2284 291 6252.66 0.9475348
2284 341 7335.0166 1.7468878
2285 97 2093.7932 9.07701
2285 158 3401.005 4.1149473
2285 238 5117.42 1.357595
2285 298 6411.072 1.9600024
2285 345 7426.488 1.0421855
2286 24 522.14526 22.767319
2286 97 2092.1677 13.538686
2286 199 4278.481 1.5406426
2286 271 5832.4126 3.7252147
2286 298 6412.846 1.4836661
2286 360 7754.8076 1.2402891
2287 24 523.83887 30.857061
2287 97 2093.77 12.579214
2287 195 4187.438 1.5094274
2287 270 5820.0127 2.005575
2287 304 6532.712 2.039914
2287 360 7761.2344 1.0192015
2288 24 522.54535 36.017513
2288 97 2094.2961 15.586354
2288 236 5089.5967 1.0372056
2289 24 523.76135 33.098507
2289 97 2094.6282 16.933796
2290 24 522.5307 30.954937
2290 97 2094.5552 13.513939
2291 24 522.8169 20.734243
2291 97 2094.849 8.480348
2292 98 2094.6475 12.783352
2292 161 3463.7334 2.549056
2292 195 4190.883 1.6452485
2293 127 2735.1504 9.729767
2294 127 2738.19 5.1522355
2295 161 3463.554 2.6105864
2295 187 4012.567 1.1184345
2299 146 3142.595 7.084065
2302 123 2640.2207 3.3658533
2303 136 2934.612 3.61644
2303 163 3521.3987 1.9435368
2304 136 2933.195 4.7646627
2304 163 3519.5906 2.4689078
2304 191 4107.1187 1.2483723
2305 136 2933.7065 4.621987
2305 191 4107.106 1.3474026
2305 327 7040.568 0.45925152
2306 136 2933.0515 5.038766
2313 332 7159.4487 0.27802932
2314 191 4105.4053 1.3767484
2314 341 7349.1855 0.5438174
2317 135 2911.8745 6.82147
2318 137 2939.5444 4.56366
2321 130 2795.27 8.617722
2322 129 2784.3525 17.266584
2322 184 3962.7188 5.3042574
2323 129 2772.4883 22.390158
2323 184 3962.197 5.47198
2323 257 5540.6655 3.3778887
2327 279 6007.698 2.8723416
2328 97 2088.619 7.2400904
2328 225 4845.855 4.4130907
2328 279 6005.553 5.845129
2329 109 2343.4326 4.621206
2329 217 4672.94 4.1631756
2329 292 6290.826 3.144544
2330 115 2465.5588 3.692389
2331 55 1175.2034 16.671524
2331 137 2946.9827 2.981157
2331 273 5879.1343 2.707001
2332 55 1177.6814 22.176826
2332 137 2938.6619 2.8717692
2332 191 4119.956 4.3214626
2333 55 1177.1064 24.181864
2333 259 5574.61 0.61955005
2334 18 392.11328 31.484972
2334 55 1176.877 24.422676
2335 18 391.60992 34.158115
2335 55 1177.108 23.083637
2335 125 2691.9338 5.472572
2336 55 1175.7092 20.43447
2336 164 3527.8152 3.5512416
2336 191 4119.3374 1.9703178
2337 18 393.53372 46.510628
2337 55 1176.2208 21.447987
2338 18 392.8143 44.40966
2338 55 1176.4786 21.178288
2339 18 392.02908 33.346157
2339 55 1176.3511 24.304363
2339 191 4117.014 2.017669
2340 18 391.22015 25.858027
2340 55 1176.5411 23.381208
2340 191 4117.2666 2.2318292
2341 18 392.18054 27.932676
2341 55 1176.3013 24.253992
2341 191 4117.472 3.1881287
2342 191 4118.569 3.1663237
2342 364 7846.8 0.59997463
2343 191 4119.4526 2.7469645
2344 191 4119.6694 3.178725
2344 337 7259.3726 0.45266378
2345 191 4118.4224 3.0213623
2348 55 1176.5574 23.912064
2348 191 4117.289 2.9259653
2349 55 1177.2264 18.622793
2349 191 4117.4263 3.6229126
2350 55 1175.4604 17.518015
2350 191 4116.483 1.8060772
2351 55 1176.7579 19.942186
2351 191 4118.099 1.9319521
2352 55 1176.755 18.436144
2352 191 4118.5186 2.1801577
2353 55 1176.5298 16.387989
2354 55 1177.2695 17.889013
2356 18 393.74646 21.13087
2358 18 391.09564 51.672333
2359 18 391.97125 43.900204
2360 18 392.1817 31.925226
2360 191 4116.7827 1.0520273
2361 18 391.3955 19.69429
2361 155 3332.057 0.79735607
2361 191 4118.0283 1.2560692
2361 337 7254.606 0.41634828
2362 164 3529.156 1.5532048
2362 191 4116.784 1.364166
2362 337 7254.1504 0.5530423
2367 18 390.34827 33.616627
2371 27 579.5501 34.418083
2371 191 4113.275 2.4460294
2371 327 7044.7886 0.5524923
2372 27 586.44604 49.459152
2373 27 587.83344 48.228287
2374 27 587.7501 45.799435
2375 27 587.60345 45.186455
2376 27 587.37683 41.81486
2377 28 591.9431 37.548576
2378 18 383.76587 63.832752
2378 130 2800.457 5.9646597
2378 186 4010.401 0.68717474
2379 129 2795.6584 8.754271
2379 166 3586.4988 1.3179051
2379 259 5573.1606 0.978777
2380 129 2779.5327 1.4026792
2381 31 657.69556 46.380703
2382 31 658.00385 58.70809
2383 31 658.389 62.94647
2384 31 658.87915 65.366325
2385 31 658.76044 45.88343
2385 102 2198.8147 4.84407
2385 212 4563.5576 3.977364
2385 270 5814.8604 4.617301
2385 297 6394.075 3.2689903
2385 338 7276.8877 2.2486591
2386 31 660.4888 42.361355
2386 129 2775.8552 4.490911
2386 164 3538.4434 5.47133
2386 190 4097.644 6.166442
2386 234 5026.2017 3.6943786
2386 289 6222.925 3.859886
2386 352 7584.0444 2.5207033
2387 108 2312.4932 1.921366
2387 161 3469.951 5.0954804
2387 221 4757.5176 2.6638415
2387 247 5318.6675 2.4837356
2387 279 6008.817 2.6598155
2387 337 7247.3857 1.4944319
2388 31 658.7009 56.800167
2388 117 2530.155 2.2643352
2388 161 3471.1562 3.825254
2388 190 4074.8901 2.777957
2388 248 5360.2285 2.616531
2388 293 6308.183 1.8164595
2388 338 7275.4644 1.0878524
2389 31 659.0045 64.83319
2389 153 3288.7327 1.5254608
2389 216 4638.91 1.1257082
2389 271 5836.9463 1.5752777
2389 302 6503.1987 0.98682135
2390 31 659.19806 59.252785
2391 31 658.20917 51.48352
2392 31 658.01306 53.065666
2393 31 658.4549 45.67745
2394 31 657.99915 50.51277
2395 31 658.85803 63.008297
2396 31 659.49945 59.586647
2397 31 659.0315 60.539547
2398 31 660.1013 54.32963
2399 30 654.5726 40.029312
2399 100 2150.753 5.146248
2400 97 2087.8286 4.483913
2406 29 617.1706 22.617083
2407 113 2433.5422 5.667492
2407 154 3313.8342 1.9372859
2408 155 3342.2993 2.0922294
2421 188 4048.5435 2.3008761
2442 110 2350.8442 3.1486943
2442 158 3395.1248 3.5224144
2442 198 4260.4478 4.914816
2442 297 6377.2075 2.8095822
2442 359 7726.0566 1.7658398
2443 122 2629.2852 6.3480954
2443 158 3400.2532 5.9963207
2443 186 4013.3694 4.601172
2443 241 5185.0806 2.8785343
2443 289 6232.8257 3.8397462
2443 346 7462.3726 2.5929763
2444 121 2611.8596 3.1473398
2444 242 5209.6094 3.775363
2444 288 6210.828 4.2759395
2444 358 7716.147 1.5691612
2445 239 5138.6187 2.5347865
2445 304 6544.6924 2.1605086
2445 327 7044.928 1.097577
2446 237 5106.0234 1.9513395
2446 305 6551.143 1.8232516
2446 344 7411.5396 0.99792165
2447 250 5404.625 0.9606769
2447 292 6291.3335 1.0202122
2447 355 7638.4873 0.47066617
2450 295 6356.4204 0.6302715
2477 280 6025.756 1.4535307
2478 191 4120.024 4.9830346
2478 279 6013.2617 2.2093089
2478 329 7083.0205 1.8524852
2479 194 4185.5596 8.914068
2479 273 5883.532 4.043773
2479 328 7069.8115 3.1565018
2480 186 4007.536 19.985577
2480 297 6400.4854 2.3725703
2480 330 7127.297 3.3347104
2481 187 4018.1267 13.682738
2481 277 5953.483 3.6640024
2481 327 7057.431 3.8446143
2482 190 4091.961 13.566116
2482 263 5648.358 6.192752
2482 285 6122.3174 3.8330474
2482 342 7373.1772 4.147227
2483 191 4113.6826 9.716232
2483 289 6225.355 4.2478027
2483 340 7325.323 3.1555283
2484 186 4007.18 5.769366
2484 263 5664.71 1.7181783
2484 288 6213.359 1.1337762
2484 343 7381.2607 1.9311851
2485 191 4092.3364 3.2799847
2486 18 392.92004 67.52756
2486 191 4114.1855 7.1811824
2486 337 7255.539 0.65002567
2487 18 390.5745 87.841194
2487 191 4118.3267 4.493896
2488 18 391.49146 75.65015
2489 18 391.71973 65.16836
2494 189 4072.4622 12.986161
2494 273 5870.2646 2.8719406
2494 340 7305.9556 3.7317295
2495 158 3393.8792 3.9286184
2495 233 5017.947 9.379264
2496 158 3392.975 3.6806707
2496 196 4213.4854 9.859501
2496 273 5884.6313 3.599371
2496 293 6310.096 3.0445566
2496 332 7139.944 4.057251
2497 156 3355.001 4.1863546
2497 192 4135.526 10.64796
2497 242 5203.9863 5.269658
2497 289 6226.1035 1.708669
2497 331 7133.037 3.914918
2498 229 4928.371 11.667333
2498 260 5595.243 2.6710172
2498 282 6067.887 3.407143
2498 340 7320.636 3.6774857
2499 199 4293.05 4.9582553
2499 280 6014.1113 7.009101
2499 352 7574.4214 3.9320097
2500 106 2281.816 9.794767
2500 235 5060.27 3.9411721
2500 286 6159.675 3.7512898
2500 336 7230.362 1.8083229
2501 249 5362.4077 2.56864
2501 279 6009.7896 2.6416147
2502 237 5106.527 4.2091947
2502 300 6460.8784 1.2857311
2502 330 7095.1597 1.8097647
2503 239 5134.003 2.4355404
2503 313 6740.8594 1.6355288
2504 239 5145.492 1.1894474
2513 158 3400.206 7.0947065
2513 193 4151.7812 4.1964545
2513 339 7286.338 1.519918
2514 158 3403.402 10.6963415
2514 195 4206.093 4.919254
2514 268 5769.27 1.1516721
2514 291 6261.0645 1.000248
2514 328 7074.594 1.4607738
2515 97 2094.492 15.912336
2515 195 4195.257 3.5633917
2516 97 2093.7314 13.396392
2517 24 522.3648 66.07694
2518 24 522.17004 55.254894
2519 24 523.60724 49.51668
2520 97 2094.2117 5.2030835
2524 122 2616.702 4.3341975
2525 123 2652.0054 7.79378
2526 123 2642.3308 7.6657424
2527 123 2641.6396 6.409571
2528 24 517.7864 19.565908
2532 136 2933.117 3.337572
2533 136 2933.6514 3.6233418
2534 136 2933.003 4.3712835
2545 123 2639.783 10.070471
2546 123 2641.028 9.771664
2547 123 2640.879 7.8467855
2557 98 2098.011 6.259558
2557 236 5085.3687 6.0581484
2557 288 6199.782 2.96189
2558 211 4551.254 5.719697
2558 288 6206.447 4.531097
2559 211 4554.983 4.363232
2559 252 5425.125 3.225242
2560 251 5417.32 2.3231244
2562 313 6742.3315 0.55954903
2563 54 1153.8743 14.334498
2564 54 1154.217 17.120169
2564 161 3462.1262 2.5927095
2565 54 1152.3812 26.961649
2566 54 1156.3595 28.557959
2567 54 1152.3413 28.110992
2568 54 1156.038 20.334984
2571 191 4122.6226 0.51188123
2571 276 5937.1997 0.30754834
2571 337 7255.284 0.30903795
2579 191 4120.5576 1.4079564
2585 54 1154.3696 11.992379
2589 161 3462.0286 1.1838796
2593 138 2969.2502 4.7953506
2597 161 3462.419 2.5236168
2604 31 660.3866 24.790926
2605 31 660.182 30.75403
2615 116 2495.3938 5.2177553
2615 162 3478.509 4.8932953
2615 193 4162.833 4.0681896
2615 261 5615.0083 3.8148472
2615 283 6098.179 2.978911
2615 344 7408.534 2.8344038
2616 46 986.60034 27.904016
2616 198 4275.74 2.9090388
2616 277 5963.6084 3.119864
2616 310 6675.2935 2.7630897
2616 330 7112.02 1.4483138
2617 23 492.7784 55.755466
2617 161 3453.7498 2.5646954
2617 195 4194.4736 2.6393476
2617 251 5411.9775 2.2962313
2617 301 6475.2314 2.3580523
2617 360 7751.3096 1.2180499
2618 23 493.5401 58.124935
2618 195 4193.546 2.6848836
2618 256 5512.455 1.2008183
2618 287 6188.509 1.5409915
2618 344 7404.4165 1.1448935
2619 23 493.72592 57.951355
2619 195 4193.3403 2.565059
2619 343 7399.593 1.0003686
2620 23 492.75552 61.73032
2620 195 4192.3667 2.1200695
2620 332 7156.851 0.55342346
2621 195 4191.76 1.7496585
2621 332 7150.249 0.49150896
2623 46 987.58154 33.048683
2624 195 4193.697 2.3113897
2625 23 493.44537 60.83284
2626 23 493.19168 64.61542
2626 195 4192.9043 2.597172
2626 344 7400.0557 0.6565378
2627 23 492.64212 63.040974
2627 195 4193.043 3.2022252
2628 23 493.06326 55.077316
2635 20 441.08173 21.525335
2637 20 439.92276 18.86986
2672 110 2367.44 8.508079
2672 264 5684.4097 5.4161987
2672 288 6196.106 3.6395853
2673 237 5106.1226 2.8464742
2673 290 6250.017 3.4363494
2674 247 5304.5063 2.547199
2674 308 6647.377 2.3371227
2675 263 5661.2764 2.8256223
2675 283 6089.564 1.3925865
2676 238 5130.091 0.9889549
2679 18 393.00995 13.770679
2694 152 3271.8018 4.109293
2706 103 2223.5833 9.111629
2707 103 2222.9392 13.036321
2708 103 2223.756 11.60562
2709 103 2224.619 11.064945
2710 103 2223.7942 8.950873
2723 162 3479.442 4.785928
2723 191 4112.974 4.7556825
2723 271 5841.474 1.9955007
2723 340 7320.6816 4.404421
2724 186 4001.974 2.5227344
2724 343 7390.297 2.3244088
2725 100 2143.1707 2.5939374
2725 336 7216.8813 1.1689674
2729 95 2062.94 5.0663366
2729 159 3416.3174 5.784832
2729 241 5181.122 3.551606
2729 305 6569.344 2.8837428
2729 339 7301.8604 2.5236628
2730 56 1204.3558 7.276051
2730 125 2674.7427 5.815131
2730 194 4180.643 3.3119886
2730 242 5206.0474 3.194535
2730 312 6722.2817 2.7192724
2730 350 7547.529 1.5297781
2731 123 2648.3833 3.1543772
2731 149 3202.4705 2.4875388
2731 200 4310.075 2.5929592
2731 261 5621.678 2.3639545
2731 312 6709.241 2.856543
2731 343 7378.9087 1.1165721
2732 261 5623.4116 1.5198947
2732 286 6149.9546 2.2029328
2732 343 7383.1665 0.9187663
2733 260 5588.074 0.92992073
2733 290 6244.944 1.2461815
2735 273 5877.5317 2.5961852
2735 347 7459.7744 1.6790429
2736 231 4978.4326 4.928363
2736 280 6022.7856 3.3676922
2736 336 7232.405 3.3170862
2737 188 4049.809 4.0859795
2737 276 5946.1055 2.3538516
2737 338 7277.1265 4.3142266
2738 194 4178.3306 6.2378
2738 287 6181.2725 3.595999
2738 330 7106.4204 5.4948063
2739 187 4041.0671 6.5602565
2740 187 4021.7087 8.5752945
2740 346 7452.125 2.5490913
2741 191 4100.2095 6.5075336
2741 339 7301.2383 2.6574368
2742 164 3531.2073 7.6610007
2742 191 4113.8867 7.82623
2742 232 5000.575 3.36676
2742 328 7043.6733 2.3789454
2743 164 3528.3096 6.320765
2743 273 5882.042 1.3607504
2743 341 7351.5234 2.3927298
2744 164 3528.448 5.858749
2744 273 5881.565 1.4017395
2744 341 7351.8765 2.3274963
2745 96 2057.531 10.615733
2745 164 3527.9705 4.5588746
2746 96 2059.7815 12.018688
2747 96 2058.4802 9.7726755
2747 164 3527.8967 3.24334
2748 123 2645.2085 5.116395
2755 15 311.96 47.517746
2756 15 317.88666 49.443268
2757 15 325.90616 58.996086
2757 46 985.92194 18.867092
2758 158 3403.3416 4.035955
2758 189 4067.2097 3.634453
2760 49 1046.1721 7.838376
2761 49 1046.5038 7.8742037
2762 49 1046.6487 7.797419
2763 15 328.8611 45.81983
2764 15 329.75226 51.270607
2765 15 329.4296 54.89039
2769 15 331.419 45.34393
2770 24 523.1389 14.385224
2771 24 522.5475 15.966621
2771 49 1047.0295 8.637865
2773 46 990.12646 15.629528
2775 46 990.7527 13.480681
2777 15 330.99963 54.503952
2778 15 330.5615 55.989933
2778 49 1045.16 7.1764126
2779 15 331.8211 48.01155
2780 49 1046.8665 6.6396217
2781 15 329.70032 90.21547
2784 15 327.79764 72.95136
2785 15 324.20062 76.91724
2786 15 326.04068 75.76225
2786 245 5256.659 2.2100372
2787 98 2106.2056 8.802421
2787 151 3255.9358 8.263823
2787 236 5079.61 4.7841477
2787 298 6419.7676 3.8576374
2787 363 7817.4453 2.316567
2788 149 3227.979 4.0797834
2788 194 4175.905 3.0919197
2788 251 5393.0493 4.2260985
2788 293 6308.621 4.5726333
2788 346 7449.5444 1.5563707
2789 144 3110.158 3.5068462
2789 218 4684.848 2.6984365
2789 249 5355.2896 2.382029
2789 312 6723.7417 3.2374122
2789 344 7418.299 2.1280198
2790 204 4380.2344 2.3983843
2790 233 5028.3477 2.4817405
2790 295 6349.1265 1.9092002
2790 336 7249.519 1.2829967
2791 230 4947.54 1.7478526
2791 259 5577.2095 1.2478545
2791 289 6227.023 1.3221883
2791 337 7249.7485 0.8534145
2794 15 328.56094 46.971577
2794 110 2376.122 3.9699626
2795 15 329.2512 51.095524
2819 15 329.7657 24.93322
2838 129 2782.1072 13.796677
2838 184 3955.0977 3.8920789
2838 259 5578.692 3.589447
2839 128 2767.7905 20.437119
2839 184 3959.609 5.1732364
2839 257 5538.5913 2.1553159
2840 129 2771.978 14.245317
2840 184 3954.9575 2.5800242
2844 115 2478.9246 5.756657
2844 147 3152.5479 3.9531846
2844 262 5643.598 5.8477135
2844 282 6069.8076 3.4051595
2844 339 7300.9756 2.9742744
2845 108 2317.4895 4.5948586
2845 175 3771.9998 6.2562327
2845 220 4740.143 5.0087953
2845 268 5762.2915 3.6991706
2845 311 6698.425 4.063075
2845 346 7443.4946 1.8803779
2846 103 2210.4348 2.9384716
2846 175 3767.309 3.1213164
2846 279 5990.8794 3.1469607
