Event Bin Frequency Volume
47 160 3446.9797 9.11623
47 184 3965.5713 7.030423
47 205 4409.9507 8.192401
47 246 5293.7 7.0077553
47 272 5858.3203 7.0101566
47 305 6569.3813 7.697514
47 328 7057.9927 7.7696753
47 5 100.01236 20.400637
47 43 925.94885 6.9771967
47 96 2065.001 10.191377
47 160 3446.9797 9.11623
47 184 3965.5713 7.030423
47 205 4409.9507 8.192401
47 246 5293.7 7.0077553
47 272 5858.3203 7.0101566
47 305 6569.3813 7.697514
47 328 7057.9927 7.7696753
48 5 98.595566 27.021484
48 30 647.72046 8.0571575
48 58 1249.719 9.703612
48 95 2048.5925 7.6618257
48 153 3278.6235 8.0308695
48 187 4037.4407 5.732289
48 231 4990.3696 6.642009
48 268 5776.8086 6.1488204
48 301 6482.83 6.531707
48 364 7829.6 6.644021
48 5 98.595566 27.021484
48 30 647.72046 8.0571575
48 58 1249.719 9.703612
48 95 2048.5925 7.6618257
48 153 3278.6235 8.0308695
48 187 4037.4407 5.732289
48 231 4990.3696 6.642009
48 268 5776.8086 6.1488204
48 301 6482.83 6.531707
48 364 7829.6 6.644021
49 2 49.91258 20.1178
49 26 555.49316 8.443076
49 90 1945.4291 9.660161
49 128 2763.3398 10.683524
49 151 3267.816 8.160912
49 179 3866.486 6.079156
49 228 4907.1724 6.1160502
49 253 5461.4033 7.076979
49 317 6816.0645 6.7335844
49 348 7487.0864 7.258101
49 2 49.91258 20.1178
49 26 555.49316 8.443076
49 90 1945.4291 9.660161
49 128 2763.3398 10.683524
49 151 3267.816 8.160912
49 179 3866.486 6.079156
49 228 4907.1724 6.1160502
49 253 5461.4033 7.076979
49 317 6816.0645 6.7335844
49 348 7487.0864 7.258101
50 5 97.50988 16.73366
50 26 563.63086 7.6038313
50 64 1392.494 7.354208
50 98 2092.5745 7.4765143
50 129 2772.2056 9.056266
50 176 3794.7236 7.037646
50 228 4903.4067 9.131366
50 272 5875.518 10.541838
50 298 6422.636 8.178678
50 336 7234.058 8.751419
50 5 97.50988 16.73366
50 26 563.63086 7.6038313
50 64 1392.494 7.354208
50 98 2092.5745 7.4765143
50 129 2772.2056 9.056266
50 176 3794.7236 7.037646
50 228 4903.4067 9.131366
50 272 5875.518 10.541838
50 298 6422.636 8.178678
50 336 7234.058 8.751419
51 2 49.795025 17.069498
51 23 486.74664 10.6317215
51 71 1535.4772 6.4436774
51 137 2944.7065 6.6963
51 157 3384.466 10.225588
51 205 4406.2573 9.003954
51 235 5061.2705 6.906511
51 278 5974.2744 9.10232
51 298 6409.01 7.395306
51 328 7050.7495 10.124279
51 2 49.795025 17.069498
51 23 486.74664 10.6317215
51 71 1535.4772 6.4436774
51 137 2944.7065 6.6963
51 157 3384.466 10.225588
51 205 4406.2573 9.003954
51 235 5061.2705 6.906511
51 278 5974.2744 9.10232
51 298 6409.01 7.395306
51 328 7050.7495 10.124279
52 5 96.79453 15.352734
52 34 730.69696 6.9794626
52 59 1278.0947 6.5331273
52 90 1939.3475 8.988969
52 115 2471.579 9.000371
52 151 3259.2231 9.687134
52 215 4618.647 9.63025
52 252 5433.4565 6.8771334
52 308 6627.6914 12.070847
52 348 7504.9316 7.41397
52 5 96.79453 15.352734
52 34 730.69696 6.9794626
52 59 1278.0947 6.5331273
52 90 1939.3475 8.988969
52 115 2471.579 9.000371
52 151 3259.2231 9.687134
52 215 4618.647 9.63025
52 252 5433.4565 6.8771334
52 308 6627.6914 12.070847
52 348 7504.9316 7.41397
53 4 96.49135 21.577812
53 40 861.27435 8.481664
53 76 1642.1792 6.884174
53 104 2245.8774 10.277728
53 124 2688.6245 7.5743637
53 160 3447.0845 9.824644
53 193 4155.8413 8.474986
53 292 6291.989 9.219853
53 330 7103.658 7.4796424
53 375 8071.338 6.1094217
53 4 96.49135 21.577812
53 40 861.27435 8.481664
53 76 1642.1792 6.884174
53 104 2245.8774 10.277728
53 124 2688.6245 7.5743637
53 160 3447.0845 9.824644
53 193 4155.8413 8.474986
53 292 6291.989 9.219853
53 330 7103.658 7.4796424
53 375 8071.338 6.1094217
54 5 99.847 20.278482
54 36 784.5004 6.931104
54 98 2098.8054 8.399193
54 152 3269.5513 9.555906
54 193 4155.476 8.746338
54 219 4710.8247 6.9720564
54 256 5520.409 9.370023
54 280 6029.578 10.462985
54 322 6923.117 6.307013
54 363 7801.2915 5.8165193
54 5 99.847 20.278482
54 36 784.5004 6.931104
54 98 2098.8054 8.399193
54 152 3269.5513 9.555906
54 193 4155.476 8.746338
54 219 4710.8247 6.9720564
54 256 5520.409 9.370023
54 280 6029.578 10.462985
54 322 6923.117 6.307013
54 363 7801.2915 5.8165193
55 5 96.513435 23.368166
55 48 1038.0842 7.7858324
55 84 1818.3151 8.139522
55 136 2928.9163 10.402526
55 186 3999.4084 8.910434
55 213 4586.9116 7.571059
55 236 5078.7935 7.8433914
55 260 5591.2656 6.4440765
55 319 6871.874 7.9688716
55 348 7490.311 6.2594385
55 5 96.513435 23.368166
55 48 1038.0842 7.7858324
55 84 1818.3151 8.139522
55 136 2928.9163 10.402526
55 186 3999.4084 8.910434
55 213 4586.9116 7.571059
55 236 5078.7935 7.8433914
55 260 5591.2656 6.4440765
55 319 6871.874 7.9688716
55 348 7490.311 6.2594385
56 4 97.0104 22.189194
56 37 798.4826 9.285615
56 83 1794.2148 7.7343063
56 107 2300.6787 6.5914516
56 131 2814.0105 8.770337
56 179 3845.5247 6.7400765
56 217 4670.753 8.291429
56 242 5211.3 6.8211217
56 279 6011.881 9.235931
56 318 6861.102 6.6771283
56 4 97.0104 22.189194
56 37 798.4826 9.285615
56 83 1794.2148 7.7343063
56 107 2300.6787 6.5914516
56 131 2814.0105 8.770337
56 179 3845.5247 6.7400765
56 217 4670.753 8.291429
56 242 5211.3 6.8211217
56 279 6011.881 9.235931
56 318 6861.102 6.6771283
57 18 394.39706 17.042292
57 62 1346.3137 7.437009
57 91 1966.7349 7.0926256
57 144 3098.8442 9.715336
57 180 3871.044 7.8294535
57 230 4954.137 8.517567
57 268 5783.8184 7.7772884
57 291 6263.3213 9.670526
57 319 6865.069 9.625719
57 343 7383.7715 7.5442905
57 18 394.39706 17.042292
57 62 1346.3137 7.437009
57 91 1966.7349 7.0926256
57 144 3098.8442 9.715336
57 180 3871.044 7.8294535
57 230 4954.137 8.517567
57 268 5783.8184 7.7772884
57 291 6263.3213 9.670526
57 319 6865.069 9.625719
57 343 7383.7715 7.5442905
58 5 97.93303 17.638288
58 29 625.5256 6.7400656
58 55 1198.9125 8.150288
58 100 2153.1404 7.8688107
58 145 3113.4895 9.958424
58 194 4173.278 8.587624
58 233 5015.7637 8.5894785
58 307 6613.268 8.926921
58 328 7058.602 8.152171
58 360 7756.3633 6.6948853
58 5 97.93303 17.638288
58 29 625.5256 6.7400656
58 55 1198.9125 8.150288
58 100 2153.1404 7.8688107
58 145 3113.4895 9.958424
58 194 4173.278 8.587624
58 233 5015.7637 8.5894785
58 307 6613.268 8.926921
58 328 7058.602 8.152171
58 360 7756.3633 6.6948853
59 16 348.15976 29.415789
59 45 976.26587 6.744641
59 72 1559.4852 7.3432097
59 123 2645.9019 8.795146
59 149 3197.6616 8.378328
59 216 4657.918 9.619025
59 261 5607.3267 7.573234
59 313 6741.737 8.454432
59 345 7418.912 8.239245
59 371 7980.8823 6.07029
59 16 348.15976 29.415789
59 45 976.26587 6.744641
59 72 1559.4852 7.3432097
59 123 2645.9019 8.795146
59 149 3197.6616 8.378328
59 216 4657.918 9.619025
59 261 5607.3267 7.573234
59 313 6741.737 8.454432
59 345 7418.912 8.239245
59 371 7980.8823 6.07029
60 16 348.85452 36.250023
60 43 928.4509 7.9585433
60 71 1532.9917 6.792621
60 92 1983.2039 8.26739
60 221 4757.402 7.161775
60 242 5215.64 7.7814183
60 277 5984.8545 8.050329
60 302 6502.401 8.096948
60 326 7014.5576 8.329184
60 359 7733.225 7.836063
60 16 348.85452 36.250023
60 43 928.4509 7.9585433
60 71 1532.9917 6.792621
60 92 1983.2039 8.26739
60 221 4757.402 7.161775
60 242 5215.64 7.7814183
60 277 5984.8545 8.050329
60 302 6502.401 8.096948
60 326 7014.5576 8.329184
60 359 7733.225 7.836063
61 16 347.00424 33.56526
61 72 1559.9207 9.368391
61 103 2202.1326 6.9053364
61 132 2842.7278 7.613325
61 168 3629.16 6.4898524
61 211 4547.3145 9.421751
61 242 5212.626 6.909552
61 296 6372.8447 8.522729
61 326 7022.7437 13.194451
61 365 7859.4663 5.4663014
61 16 347.00424 33.56526
61 72 1559.9207 9.368391
61 103 2202.1326 6.9053364
61 132 2842.7278 7.613325
61 168 3629.16 6.4898524
61 211 4547.3145 9.421751
61 242 5212.626 6.909552
61 296 6372.8447 8.522729
61 326 7022.7437 13.194451
61 365 7859.4663 5.4663014
62 16 345.79166 22.074976
62 49 1060.9918 6.970319
62 74 1594.8667 7.8853717
62 102 2202.9521 6.7700996
62 151 3251.528 6.2404103
62 182 3917.583 7.9164104
62 231 4970.013 7.531834
62 275 5926.455 8.133798
62 303 6531.4653 6.40027
62 341 7349.7285 7.103655
62 16 345.79166 22.074976
62 49 1060.9918 6.970319
62 74 1594.8667 7.8853717
62 102 2202.9521 6.7700996
62 151 3251.528 6.2404103
62 182 3917.583 7.9164104
62 231 4970.013 7.531834
62 275 5926.455 8.133798
62 303 6531.4653 6.40027
62 341 7349.7285 7.103655
63 9 190.67947 12.842932
63 34 735.59875 8.242209
63 54 1167.0774 7.0224514
63 96 2072.4866 9.408125
63 140 3009.6252 6.868732
63 160 3456.935 7.7861767
63 193 4161.8477 7.43186
63 218 4701.529 8.313936
63 272 5872.905 6.680127
63 310 6678.0615 8.801522
63 9 190.67947 12.842932
63 34 735.59875 8.242209
63 54 1167.0774 7.0224514
63 96 2072.4866 9.408125
63 140 3009.6252 6.868732
63 160 3456.935 7.7861767
63 193 4161.8477 7.43186
63 218 4701.529 8.313936
63 272 5872.905 6.680127
63 310 6678.0615 8.801522
64 5 96.505135 17.4982
64 37 800.7139 7.9317546
64 96 2066.1257 6.968921
64 122 2630.8428 9.740103
64 201 4336.0244 9.669778
64 240 5168.116 8.674177
64 269 5805.6987 8.451525
64 295 6358.082 7.4710655
64 328 7056.0317 7.097903
64 375 8068.5664 7.8489447
64 5 96.505135 17.4982
64 37 800.7139 7.9317546
64 96 2066.1257 6.968921
64 122 2630.8428 9.740103
64 201 4336.0244 9.669778
64 240 5168.116 8.674177
64 269 5805.6987 8.451525
64 295 6358.082 7.4710655
64 328 7056.0317 7.097903
64 375 8068.5664 7.8489447
65 4 100.03182 19.12432
65 63 1359.2588 8.309243
65 116 2501.1743 8.484307
65 145 3123.2747 9.227352
65 222 4779.9062 7.547209
65 265 5717.9175 9.70341
65 288 6194.9946 6.034705
65 311 6694.3984 7.201883
65 344 7407.952 8.580133
65 364 7842.871 6.1266937
65 4 100.03182 19.12432
65 63 1359.2588 8.309243
65 116 2501.1743 8.484307
65 145 3123.2747 9.227352
65 222 4779.9062 7.547209
65 265 5717.9175 9.70341
65 288 6194.9946 6.034705
65 311 6694.3984 7.201883
65 344 7407.952 8.580133
65 364 7842.871 6.1266937
66 4 95.340546 18.91052
66 33 710.7567 9.280495
66 57 1225.6066 7.327285
66 129 2779.6692 9.54733
66 157 3388.2126 9.319496
66 178 3834.2795 8.39458
66 227 4902.204 7.231437
66 254 5479.2163 6.9428153
66 335 7198.1753 7.130625
66 365 7854.6777 7.6599636
66 4 95.340546 18.91052
66 33 710.7567 9.280495
66 57 1225.6066 7.327285
66 129 2779.6692 9.54733
66 157 3388.2126 9.319496
66 178 3834.2795 8.39458
66 227 4902.204 7.231437
66 254 5479.2163 6.9428153
66 335 7198.1753 7.130625
66 365 7854.6777 7.6599636
67 5 99.57797 12.500983
67 39 839.06396 7.2929206
67 138 2969.256 8.958155
67 190 4090.9783 9.162139
67 224 4822.209 6.0724688
67 302 6493.9326 9.746131
67 330 7095.356 5.998897
67 363 7808.971 5.8678174
67 383 8248.212 6.3977942
67 5 99.57797 12.500983
67 39 839.06396 7.2929206
67 138 2969.256 8.958155
67 190 4090.9783 9.162139
67 224 4822.209 6.0724688
67 249 5371.5347 4.932318
67 302 6493.9326 9.746131
67 330 7095.356 5.998897
67 363 7808.971 5.8678174
67 383 8248.212 6.3977942
68 4 98.07508 15.045235
68 25 547.7856 6.96983
68 47 1015.6286 7.921206
68 92 1969.0739 8.280039
68 146 3142.711 7.8926816
68 167 3597.4802 7.650808
68 214 4600.5015 9.894827
68 279 5995.5254 7.9774594
68 306 6599.0806 8.4128275
68 379 8157.498 5.7770305
68 4 98.07508 15.045235
68 25 547.7856 6.96983
68 47 1015.6286 7.921206
68 92 1969.0739 8.280039
68 146 3142.711 7.8926816
68 167 3597.4802 7.650808
68 214 4600.5015 9.894827
68 279 5995.5254 7.9774594
68 306 6599.0806 8.4128275
68 379 8157.498 5.7770305
69 4 97.171005 9.846144
69 36 766.5379 7.9056654
69 74 1594.0892 9.941587
69 94 2018.4043 8.235966
69 157 3381.186 8.765141
69 199 4290.849 8.451288
69 230 4954.9644 12.602143
69 260 5592.177 8.280623
69 292 6287.288 8.755055
69 328 7068.138 7.085094
69 4 97.171005 9.846144
69 36 766.5379 7.9056654
69 74 1594.0892 9.941587
69 94 2018.4043 8.235966
69 157 3381.186 8.765141
69 199 4290.849 8.451288
69 230 4954.9644 12.602143
69 260 5592.177 8.280623
69 292 6287.288 8.755055
69 328 7068.138 7.085094
70 18 390.96967 15.123825
70 38 809.8513 7.3869452
70 75 1594.9099 7.2252626
70 125 2694.8386 8.371407
70 178 3833.1663 6.473499
70 207 4457.674 7.5410175
70 248 5334.9053 8.516903
70 278 5990.455 6.199917
70 328 7063.735 8.774783
70 388 8361.776 6.6772146
70 18 390.96967 15.123825
70 38 809.8513 7.3869452
70 75 1594.9099 7.2252626
70 125 2694.8386 8.371407
70 178 3833.1663 6.473499
70 207 4457.674 7.5410175
70 248 5334.9053 8.516903
70 278 5990.455 6.199917
70 328 7063.735 8.774783
70 388 8361.776 6.6772146
71 18 393.35333 13.14549
71 76 1627.4729 8.936353
71 100 2150.7417 9.316283
71 123 2667.8909 8.637576
71 164 3519.8235 8.864414
71 200 4300.2373 6.292861
71 220 4734.9805 8.696341
71 244 5264.8516 8.72884
71 264 5677.442 7.900949
71 303 6516.3926 7.6528354
71 18 393.35333 13.14549
71 76 1627.4729 8.936353
71 100 2150.7417 9.316283
71 123 2667.8909 8.637576
71 164 3519.8235 8.864414
71 200 4300.2373 6.292861
71 220 4734.9805 8.696341
71 244 5264.8516 8.72884
71 264 5677.442 7.900949
71 303 6516.3926 7.6528354
72 4 100.85403 14.471876
72 26 568.15155 8.8429365
72 49 1035.0912 8.760855
72 72 1558.93 10.855652
72 95 2054.4539 8.697636
72 137 2957.6272 8.757342
72 169 3638.972 8.095364
72 195 4187.9707 7.130297
72 246 5276.2607 6.4128256
72 315 6781.457 10.3620825
72 4 100.85403 14.471876
72 26 568.15155 8.8429365
72 49 1035.0912 8.760855
72 72 1558.93 10.855652
72 95 2054.4539 8.697636
72 137 2957.6272 8.757342
72 169 3638.972 8.095364
72 195 4187.9707 7.130297
72 246 5276.2607 6.4128256
72 315 6781.457 10.3620825
73 9 196.46596 12.650016
73 50 1070.5979 12.26923
73 125 2671.852 8.114906
73 166 3585.03 8.701084
73 218 4689.4766 8.105812
73 264 5674.7583 7.371354
73 315 6780.596 8.947644
73 355 7661.5923 6.3788614
73 9 196.46596 12.650016
73 50 1070.5979 12.26923
73 125 2671.852 8.114906
73 166 3585.03 8.701084
73 218 4689.4766 8.105812
73 264 5674.7583 7.371354
73 315 6780.596 8.947644
73 355 7661.5923 6.3788614
73 388 8357.61 4.64517
73 419 9017.208 3.1746683
74 9 194.17084 14.832303
74 63 1351.6914 8.388559
74 87 1873.8743 11.418046
74 125 2687.1807 10.075702
74 165 3565.044 7.767922
74 218 4695.673 8.564933
74 240 5155.346 8.157225
74 261 5619.933 7.612548
74 300 6469.071 5.898223
74 340 7338.252 9.157461
74 9 194.17084 14.832303
74 63 1351.6914 8.388559
74 87 1873.8743 11.418046
74 125 2687.1807 10.075702
74 165 3565.044 7.767922
74 218 4695.673 8.564933
74 240 5155.346 8.157225
74 261 5619.933 7.612548
74 300 6469.071 5.898223
74 340 7338.252 9.157461
75 9 198.62889 11.798601
75 35 747.9547 7.2757773
75 62 1352.6729 7.4739175
75 158 3395.837 8.09636
75 198 4251.5913 7.277898
75 221 4749.002 7.770857
75 258 5560.704 8.156407
75 294 6326.812 8.253708
75 320 6889.9727 9.935929
75 340 7312.8433 10.186109
75 9 198.62889 11.798601
75 35 747.9547 7.2757773
75 62 1352.6729 7.4739175
75 158 3395.837 8.09636
75 198 4251.5913 7.277898
75 221 4749.002 7.770857
75 258 5560.704 8.156407
75 294 6326.812 8.253708
75 320 6889.9727 9.935929
75 340 7312.8433 10.186109
76 5 101.901146 15.946708
76 25 539.46313 9.460775
76 71 1508.7737 7.642365
76 91 1977.4191 7.2735605
76 136 2918.273 7.205102
76 164 3529.0972 9.352545
76 220 4746.89 7.970251
76 268 5760.542 8.173966
76 334 7192.6475 8.776987
76 363 7821.366 6.9629636
76 5 101.901146 15.946708
76 25 539.46313 9.460775
76 71 1508.7737 7.642365
76 91 1977.4191 7.2735605
76 136 2918.273 7.205102
76 164 3529.0972 9.352545
76 220 4746.89 7.970251
76 268 5760.542 8.173966
76 334 7192.6475 8.776987
76 363 7821.366 6.9629636
77 4 96.66287 16.272861
77 33 718.4862 8.806283
77 91 1958.1288 9.647567
77 117 2530.159 6.913347
77 152 3270.7822 6.30767
77 174 3749.6375 6.839039
77 220 4736.061 6.7117424
77 280 6030.279 9.330122
77 322 6938.334 9.528207
77 383 8245.864 6.653092
77 4 96.66287 16.272861
77 33 718.4862 8.806283
77 91 1958.1288 9.647567
77 117 2530.159 6.913347
77 152 3270.7822 6.30767
77 174 3749.6375 6.839039
77 220 4736.061 6.7117424
77 280 6030.279 9.330122
77 322 6938.334 9.528207
77 383 8245.864 6.653092
78 5 94.671776 14.303408
78 27 587.7777 8.350311
78 60 1287.5042 6.9955034
78 80 1717.5146 10.322694
78 107 2305.6025 9.787126
78 184 3965.375 7.163524
78 228 4909.9653 6.935336
78 261 5620.231 8.807133
78 282 6080.8115 7.982538
78 327 7041.939 14.358256
78 5 94.671776 14.303408
78 27 587.7777 8.350311
78 60 1287.5042 6.9955034
78 80 1717.5146 10.322694
78 107 2305.6025 9.787126
78 184 3965.375 7.163524
78 228 4909.9653 6.935336
78 261 5620.231 8.807133
78 282 6080.8115 7.982538
78 327 7041.939 14.358256
79 5 103.6035 14.431828
79 30 634.3747 7.789905
79 103 2228.882 10.553123
79 145 3119.1467 9.076892
79 181 3894.7585 10.888314
79 219 4716.645 8.587352
79 254 5488.827 7.5423822
79 296 6382.346 11.97483
79 335 7209.147 8.035526
79 363 7806.2017 8.86212
79 5 103.6035 14.431828
79 30 634.3747 7.789905
79 103 2228.882 10.553123
79 145 3119.1467 9.076892
79 181 3894.7585 10.888314
79 219 4716.645 8.587352
79 254 5488.827 7.5423822
79 296 6382.346 11.97483
79 335 7209.147 8.035526
79 363 7806.2017 8.86212
80 5 94.159935 11.363752
80 34 724.1559 9.521293
80 70 1492.8656 9.970875
80 96 2055.1558 7.326139
80 119 2562.7551 7.885145
80 161 3469.6326 9.714554
80 235 5060.136 11.60551
80 286 6157.6753 6.1099515
80 314 6778.5215 7.7028666
80 354 7633.1694 6.451254
80 5 94.159935 11.363752
80 34 724.1559 9.521293
80 70 1492.8656 9.970875
80 96 2055.1558 7.326139
80 119 2562.7551 7.885145
80 161 3469.6326 9.714554
80 235 5060.136 11.60551
80 286 6157.6753 6.1099515
80 314 6778.5215 7.7028666
80 354 7633.1694 6.451254
81 12 249.84987 10.579318
81 48 1032.709 9.847604
81 73 1561.524 8.378271
81 120 2568.951 6.881135
81 152 3270.6785 7.977586
81 184 3963.6582 8.747261
81 216 4652.1006 7.982358
81 242 5216.362 7.1470537
81 272 5843.2686 7.4926186
81 303 6532.8657 8.681527
81 12 249.84987 10.579318
81 48 1032.709 9.847604
81 73 1561.524 8.378271
81 120 2568.951 6.881135
81 152 3270.6785 7.977586
81 184 3963.6582 8.747261
81 216 4652.1006 7.982358
81 242 5216.362 7.1470537
81 272 5843.2686 7.4926186
81 303 6532.8657 8.681527
82 4 92.64694 19.947218
82 32 689.2018 7.6346073
82 76 1633.5509 8.558428
82 108 2331.1052 8.023201
82 130 2809.7888 8.06247
82 208 4470.4575 7.424374
82 262 5645.488 8.419741
82 288 6221.244 8.339346
82 329 7090.0137 7.770946
82 349 7506.505 6.893767
82 4 92.64694 19.947218
82 32 689.2018 7.6346073
82 76 1633.5509 8.558428
82 108 2331.1052 8.023201
82 130 2809.7888 8.06247
82 208 4470.4575 7.424374
82 262 5645.488 8.419741
82 288 6221.244 8.339346
82 329 7090.0137 7.770946
82 349 7506.505 6.893767
83 5 98.46377 11.001788
83 49 1053.242 8.492235
83 76 1628.772 12.893332
83 97 2092.0332 7.7101703
83 150 3229.0999 7.8073063
83 192 4125.7485 8.815775
83 224 4819.6123 7.1063595
83 288 6202.9966 8.294844
83 309 6658.413 8.884222
83 333 7165.692 6.584918
83 5 98.46377 11.001788
83 49 1053.242 8.492235
83 76 1628.772 12.893332
83 97 2092.0332 7.7101703
83 150 3229.0999 7.8073063
83 192 4125.7485 8.815775
83 224 4819.6123 7.1063595
83 288 6202.9966 8.294844
83 309 6658.413 8.884222
83 333 7165.692 6.584918
84 5 93.5316 12.284899
84 51 1110.6599 9.641821
84 76 1631.1927 5.7429333
84 97 2082.659 7.9468
84 119 2563.629 6.59479
84 222 4771.833 7.3907614
84 257 5539.4395 5.754653
84 289 6210.194 5.8965993
84 314 6764.618 9.497414
84 339 7297.16 11.380309
84 5 93.5316 12.284899
84 51 1110.6599 9.641821
84 76 1631.1927 5.7429333
84 97 2082.659 7.9468
84 119 2563.629 6.59479
84 222 4771.833 7.3907614
84 257 5539.4395 5.754653
84 289 6210.194 5.8965993
84 314 6764.618 9.497414
84 339 7297.16 11.380309
85 4 97.40735 16.124355
85 30 638.1461 6.947572
85 82 1751.7251 10.337126
85 115 2476.593 8.129055
85 143 3068.4329 6.649349
85 176 3788.2395 7.1247993
85 198 4252.921 9.318877
85 218 4707.7163 7.578033
85 255 5492.749 6.5294914
85 340 7321.9004 7.983964
85 4 97.40735 16.124355
85 30 638.1461 6.947572
85 82 1751.7251 10.337126
85 115 2476.593 8.129055
85 143 3068.4329 6.649349
85 176 3788.2395 7.1247993
85 198 4252.921 9.318877
85 218 4707.7163 7.578033
85 255 5492.749 6.5294914
85 340 7321.9004 7.983964
86 5 100.96825 14.280188
86 35 759.0809 7.8375154
86 68 1461.2325 8.206559
86 111 2386.8743 10.965855
86 162 3475.2246 7.183236
86 192 4132.444 8.072524
86 226 4860.53 8.818978
86 284 6114.7583 6.738729
86 339 7298.0723 7.9032946
86 5 100.96825 14.280188
86 35 759.0809 7.8375154
86 68 1461.2325 8.206559
86 111 2386.8743 10.965855
86 162 3475.2246 7.183236
86 192 4132.444 8.072524
86 226 4860.53 8.818978
86 284 6114.7583 6.738729
86 339 7298.0723 7.9032946
86 389 8374.696 4.603767
87 16 336.41217 16.625713
87 56 1209.3737 7.5220246
87 95 2049.7397 10.163441
87 139 2987.6953 9.095086
87 194 4170.3486 9.936882
87 257 5551.4 9.163477
87 297 6389.287 6.04007
87 348 7495.567 7.0917187
87 372 7998.875 5.41216
87 16 336.41217 16.625713
87 56 1209.3737 7.5220246
87 95 2049.7397 10.163441
87 139 2987.6953 9.095086
87 194 4170.3486 9.936882
87 257 5551.4 9.163477
87 297 6389.287 6.04007
87 348 7495.567 7.0917187
87 372 7998.875 5.41216
87 405 8723.603 3.681821
88 15 329.25583 15.302449
88 37 805.0112 7.1741195
88 110 2371.2085 6.840278
88 159 3445.0996 7.2117214
88 206 4424.9727 6.7679567
88 241 5191.3115 6.9082775
88 266 5727.7705 8.40687
88 293 6319.097 7.664357
88 331 7128.1626 6.7507486
88 356 7665.585 5.641051
88 15 329.25583 15.302449
88 37 805.0112 7.1741195
88 110 2371.2085 6.840278
