Event Bin Frequency Volume
84 139 2986.5369 0.16932802
84 164 3534.2827 0.039149556
84 189 4065.693 0.013760688
84 214 4623.279 0.0024362297
84 235 5045.1772 0.0017033936
84 272 5858.8013 0.0014233222
85 23 494.26965 24.05007
85 23 494.26965 24.05007
85 55 1179.4991 2.6278543
85 92 1987.6885 0.38618106
85 116 2497.644 0.13125433
85 140 3008.1318 0.088734455
85 164 3533.099 0.03259009
85 189 4066.3628 0.014484045
85 214 4611.3735 0.0041839923
85 259 5572.37 0.0019049325
85 306 6610.0938 0.0014525964
86 23 493.62317 22.958916
86 23 493.62317 22.958916
86 55 1179.0261 2.4083126
86 92 1990.0933 0.37032172
86 116 2498.1592 0.12065973
86 139 2984.0977 0.15929057
86 168 3608.8948 0.032997347
86 188 4067.865 0.019315511
86 226 4870.4565 0.01104649
86 247 5299.682 0.009172424
86 268 5772.6743 0.008480811
87 23 495.45798 17.669376
87 23 495.45798 17.669376
87 55 1178.4299 2.492813
87 92 1984.4116 0.42200884
87 116 2498.769 0.19265866
87 140 3016.7932 0.09212542
87 168 3609.5918 0.023590425
87 189 4074.4038 0.01624587
87 214 4608.592 0.006448932
87 234 5039.556 0.004317732
87 267 5728.4272 0.0038887933
88 23 490.8157 18.54502
88 23 490.8157 18.54502
88 46 992.43976 2.3144143
88 69 1489.5374 0.7085352
88 93 1991.5352 0.35890222
88 116 2497.3184 0.23137933
88 140 3010.1228 0.12211923
88 167 3610.6025 0.019297248
88 189 4065.845 0.015748983
88 214 4611.586 0.0035131804
88 236 5086.804 0.0018992256
89 23 491.4783 25.190128
89 23 491.4783 25.190128
89 46 990.7742 2.7609513
89 69 1487.5455 1.0503182
89 93 1996.7456 0.21728478
89 116 2497.6287 0.23110822
89 140 3016.7168 0.15801796
89 168 3610.1663 0.024462262
89 189 4066.766 0.010651308
89 215 4618.241 0.005548256
89 235 5050.4146 0.004698549
90 23 494.25894 25.33348
90 23 494.25894 25.33348
90 46 990.0936 3.1047888
90 69 1487.4318 1.0386912
90 92 1990.3877 0.2953778
90 116 2498.767 0.17813589
90 140 3013.1592 0.103741616
90 168 3607.4858 0.021167178
90 189 4073.399 0.011536245
90 214 4599.3286 0.002315185
90 237 5086.246 9.464083E-4
91 23 494.98016 27.857075
91 23 494.98016 27.857075
91 46 989.1244 3.7240427
91 69 1488.1166 0.99560034
91 92 1985.6388 0.2906565
91 116 2497.6047 0.1639999
91 140 3014.6758 0.15375003
91 167 3608.5789 0.026534688
91 189 4067.2751 0.009925102
91 225 4843.8525 0.0046195937
91 265 5722.699 0.0036294567
92 23 494.76846 26.631319
92 23 494.76846 26.631319
92 46 989.005 4.3599744
92 69 1489.5325 0.92485666
92 92 1990.0464 0.18761037
92 116 2497.4595 0.11934857
92 140 3015.9888 0.09794755
92 164 3539.2058 0.025109435
92 189 4072.0056 0.011092914
92 214 4602.745 0.0029327376
92 243 5231.3896 0.001222062
93 23 494.8321 21.766062
93 23 494.8321 21.766062
93 46 989.29126 4.0598993
93 69 1489.5455 1.0467601
93 93 1994.0637 0.25523886
93 116 2499.3818 0.121022806
93 140 3012.2366 0.1209223
93 164 3534.9114 0.03582743
93 189 4066.8872 0.006399603
93 214 4614.2803 0.0052858824
93 243 5232.776 0.0036310903
94 23 494.42557 18.616796
94 23 494.42557 18.616796
94 46 990.40674 3.225193
94 69 1487.9875 1.2837518
94 92 1989.073 0.2358849
94 116 2497.0864 0.124691375
94 140 3017.3792 0.101575844
94 164 3535.5447 0.038317762
94 189 4071.6064 0.004313528
94 214 4603.9214 0.0025305927
94 264 5663.488 9.51697E-4
95 23 493.57904 17.28694
95 23 493.57904 17.28694
95 46 991.19244 2.9446158
95 69 1488.1217 1.1665788
95 92 1988.6492 0.29440108
95 116 2500.0383 0.097052366
95 144 3091.9893 0.046734035
95 164 3534.9607 0.039899666
95 197 4241.101 0.0026194376
95 219 4722.0947 0.0010914424
95 248 5321.494 6.6273677E-4
96 18 391.77475 16.38626
96 18 391.77475 16.38626
96 46 990.90546 2.9293919
96 69 1489.0975 1.1619694
96 93 1993.8763 0.20802976
96 116 2500.3774 0.12997557
96 139 2984.6582 0.06216438
96 164 3534.7273 0.041019488
96 197 4240.446 0.0066995844
96 233 5003.5874 0.0041084387
96 277 5946.5938 0.0035429706
97 18 391.11685 15.755512
97 18 391.11685 15.755512
97 46 988.53613 2.0975773
97 69 1487.9861 1.1394391
97 92 1986.9285 0.2532066
97 116 2500.2185 0.13552622
97 144 3092.8135 0.04875197
97 164 3535.3071 0.029185541
97 188 4049.2642 0.0066165463
97 213 4565.924 0.0052535725
97 237 5082.477 0.0046498436
98 18 391.0274 16.12688
98 18 391.0274 16.12688
98 46 985.82654 1.4082146
98 69 1487.7668 0.9324836
98 92 1985.6936 0.094880015
98 116 2499.5393 0.16111149
98 139 2996.5295 0.052566208
98 164 3534.131 0.018198365
98 189 4081.3887 0.007969727
98 210 4521.7705 0.0050245393
98 233 5038.216 0.0045736735
99 18 391.44272 15.538588
99 18 391.44272 15.538588
99 46 987.3335 1.3642162
99 69 1488.5626 0.7725908
99 93 2022.5653 0.13958284
99 116 2498.8643 0.19150792
99 140 3013.4739 0.06579891
99 164 3532.788 0.016026393
99 189 4065.1084 0.0076366453
99 214 4618.4116 0.0015091397
99 256 5514.6475 0.0010403305
100 18 391.7248 15.112945
100 18 391.7248 15.112945
100 46 988.92206 1.2774522
100 69 1488.3899 0.7263879
100 92 1991.5317 0.3031657
100 116 2498.6934 0.20424439
100 140 3015.4614 0.08548246
100 164 3533.1946 0.021490239
100 189 4067.006 0.007832879
100 214 4614.705 0.004817561
100 258 5575.426 0.0038632331
101 18 391.4458 14.712227
101 18 391.4458 14.712227
101 46 990.13617 1.3285486
101 69 1487.4073 0.65341055
101 93 1990.5144 0.35652283
101 116 2499.4934 0.21306887
101 140 3016.3086 0.09913389
101 164 3533.372 0.020907616
101 189 4075.5159 0.006688543
101 214 4606.8555 0.0023027672
101 270 5813.9683 0.0015736282
102 18 391.22745 13.355347
102 18 391.22745 13.355347
102 46 990.2765 1.335924
102 69 1485.7301 0.5885828
102 92 1990.8661 0.47798696
102 116 2498.4507 0.20857324
102 140 3013.8877 0.100413375
102 164 3536.4377 0.028672025
102 190 4080.9119 0.0066296803
102 214 4611.0312 0.0053029107
102 237 5124.873 0.0043833875
103 18 391.52557 12.709707
103 18 391.52557 12.709707
103 46 989.3118 1.037274
103 69 1485.143 0.4833915
103 92 1988.9465 0.45455885
103 116 2498.6108 0.19274133
103 140 3015.5076 0.08992894
103 164 3535.5444 0.032930788
103 189 4080.0303 0.009376279
103 214 4607.602 0.005275828
103 238 5124.0166 0.004120077
104 18 391.96912 12.803932
104 18 391.96912 12.803932
104 55 1179.4292 0.81494945
104 92 1990.0107 0.45073146
104 116 2498.115 0.18531999
104 140 3014.8838 0.0792829
104 164 3536.8296 0.034053955
104 190 4087.107 0.0034331395
104 214 4609.2397 0.0021395085
104 262 5642.629 0.0018823241
104 291 6287.648 0.0017428857
105 18 391.76834 12.022955
105 18 391.76834 12.022955
105 43 915.82056 0.7901532
105 69 1487.0178 0.6421177
105 92 1987.998 0.35957053
105 116 2498.0007 0.16326658
105 140 3014.845 0.07745957
105 164 3536.3118 0.035732295
105 197 4240.132 0.0044688666
105 223 4801.4956 0.0024749557
105 275 5919.9155 0.0021715455
106 18 391.46536 10.884367
106 18 391.46536 10.884367
106 46 990.30145 1.03572
106 69 1486.3701 0.7716689
106 93 1992.3159 0.22605631
106 116 2498.5115 0.12925632
106 140 3013.771 0.058068424
106 164 3536.6804 0.027684484
106 197 4245.534 0.0022014591
106 226 4850.052 5.663421E-4
106 375 8079.9297 5.91051E-4
107 18 391.7368 10.484849
107 18 391.7368 10.484849
107 46 991.19904 1.6013119
107 69 1487.3652 0.7766317
107 92 1991.3657 0.23103331
107 116 2498.4531 0.111865945
107 144 3093.5854 0.047965433
107 164 3536.3806 0.029485198
107 197 4236.824 0.0063569206
107 226 4883.8496 0.0042977626
107 248 5352.6724 0.0039135073
108 18 391.03 9.9527855
108 18 391.03 9.9527855
108 46 990.7422 2.0643559
108 69 1487.5813 0.7658459
108 92 1988.3048 0.20204768
108 116 2498.693 0.0962328
108 144 3092.5842 0.040037915
108 164 3535.1973 0.01841178
108 190 4087.5427 0.0045337277
108 227 4908.079 0.0040242015
108 248 5339.383 0.0034704434
109 18 391.42987 9.386295
109 18 391.42987 9.386295
109 46 990.93024 2.1780176
109 69 1489.0063 0.7339748
109 92 1980.3458 0.15167324
109 116 2499.1306 0.08877649
109 144 3091.664 0.0373431
109 167 3612.1492 0.007598673
109 189 4082.2205 0.0053599095
109 223 4823.403 0.0024219116
109 243 5211.309 0.0021184043
110 18 391.60803 8.275454
110 18 391.60803 8.275454
110 46 991.34283 2.1376548
110 69 1488.5176 0.81718135
110 92 1986.1202 0.097398765
110 116 2499.4932 0.08405225
110 144 3092.6514 0.03830017
110 168 3607.5635 0.005778739
110 189 4065.5967 0.0047362098
110 229 4915.9067 0.0012583943
110 265 5686.059 0.0010496733
111 18 391.8808 7.056244
111 18 391.8808 7.056244
111 46 991.83636 2.1073823
111 69 1487.4072 0.81410706
111 92 1988.0892 0.14538015
111 116 2499.381 0.07517496
111 140 3012.4827 0.03310449
111 167 3605.5298 0.0067860656
111 198 4282.7544 0.0026985372
111 230 4967.675 0.0017564024
111 252 5439.172 0.0015955463
112 18 392.34683 6.548021
112 18 392.34683 6.548021
112 46 991.8501 2.248898
112 69 1488.8751 0.66894555
112 93 1992.329 0.13438834
112 116 2500.1897 0.079037644
112 140 3014.412 0.05746566
112 164 3528.1697 0.009774045
112 197 4244.4414 0.0050540455
112 230 4953.3306 0.0029370459
112 283 6114.1094 0.0026973519
113 23 494.09186 6.561847
113 23 494.09186 6.561847
113 46 991.2236 2.522387
113 69 1488.9381 0.7029796
113 93 1995.7776 0.11741888
113 116 2499.7878 0.08110038
113 140 3014.326 0.060117375
113 164 3533.7332 0.010711306
113 214 4606.724 0.0022292503
113 243 5252.1177 0.0012489934
113 271 5814.817 0.0013024418
114 18 392.12463 5.5059123
114 18 392.12463 5.5059123
114 46 990.23395 2.6929035
114 69 1487.4769 0.65582865
114 92 1991.743 0.15400033
114 116 2499.8157 0.079540655
114 140 3012.8552 0.06258982
114 164 3538.652 0.011160826
114 197 4243.623 0.0017713545
114 222 4785.2163 7.143508E-4
114 264 5683.631 6.548136E-4
115 18 392.19818 5.711017
115 18 392.19818 5.711017
115 46 990.2688 2.5394497
115 69 1488.2595 0.5421243
115 92 1990.2534 0.15456676
115 116 2499.7217 0.06788284
115 140 3016.716 0.0660036
115 164 3534.359 0.014170326
115 189 4076.7683 0.004503277
115 214 4609.516 0.004009757
115 234 5032.2446 0.0031125885
116 18 392.1692 5.453728
116 18 392.1692 5.453728
116 46 991.1374 2.3206592
116 69 1488.2194 0.45639694
116 92 1988.1962 0.1474277
116 116 2499.3508 0.051765427
116 140 3014.2017 0.052423365
116 164 3539.0662 0.011855728
116 189 4067.4429 0.0034200663
116 215 4627.522 0.0020648735
116 257 5533.914 0.0017264204
117 18 391.8493 5.876045
117 18 391.8493 5.876045
117 46 991.2777 2.3571434
117 69 1488.3561 0.34939125
117 93 1989.1744 0.09494639
117 140 3013.831 0.060185887
117 164 3537.5012 0.011582987
117 184 3962.167 0.0038480514
117 215 4608.7407 0.0026942987
117 242 5209.3413 0.0020183527
117 265 5725.51 0.0019327486
118 18 392.04355 5.816566
118 18 392.04355 5.816566
118 46 990.46234 2.4491825
118 73 1579.3276 0.31470904
118 93 2001.7014 0.0727223
118 116 2505.1467 0.022412807
118 140 3015.3352 0.037270248
118 164 3537.4714 0.010314401
118 189 4078.7527 0.0022676594
118 215 4610.1216 0.0011916108
118 278 5986.652 0.001028605
119 18 392.12793 5.3353615
119 18 392.12793 5.3353615
119 46 990.3696 2.2109547
119 73 1579.3207 0.30126518
119 98 2119.1472 0.049847927
119 140 3012.6633 0.03759889
119 168 3607.9795 0.007715429
119 190 4077.0232 0.0023569416
119 215 4609.813 0.0018160973
119 235 5044.484 0.0016637578
119 256 5514.5796 0.00146826
120 18 392.2936 5.0757613
120 18 392.2936 5.0757613
120 46 990.8334 1.8507196
120 73 1579.1248 0.30496237
120 98 2118.7625 0.047700837
120 140 3015.3206 0.03585713
120 167 3606.3071 0.0071468805
120 189 4081.776 0.0037661437
120 215 4649.6704 0.0022539967
120 241 5208.262 0.001984317
120 282 6071.836 0.0016035266
121 18 391.43375 5.433909
121 18 391.43375 5.433909
121 46 991.2824 1.6595238
121 73 1578.7368 0.27404007
121 98 2117.3767 0.047722656
121 120 2585.433 0.017568741
121 140 3010.7075 0.022814164
121 168 3604.5205 0.009335833
121 189 4068.6047 0.0047600516
121 212 4584.5967 0.0030419738
121 241 5188.9917 0.0027115908
122 18 391.21445 5.551911
122 18 391.21445 5.551911
122 46 991.27924 1.6013619
122 73 1579.0884 0.2812549
122 99 2119.6465 0.03739134
122 139 2978.566 0.034802977
122 167 3606.3433 0.0063158525
122 190 4095.5186 0.0025864437
122 213 4565.175 0.0019235695
122 233 4996.925 0.001648811
122 257 5514.0234 0.0018199595
123 18 391.37555 5.5962
123 18 391.37555 5.5962
123 46 991.1974 1.5078815
123 69 1487.2705 0.32922027
123 93 2004.7139 0.037708048
123 116 2498.7742 0.030304745
123 140 3013.5251 0.022429511
123 168 3605.3179 0.0046450957
123 189 4066.8718 0.0017264656
123 253 5447.902 7.275257E-4
123 282 6091.146 7.593816E-4
124 18 391.64203 5.7509108
124 18 391.64203 5.7509108
124 46 991.404 1.387958
124 69 1488.2655 0.41608182
124 92 1990.0708 0.052126326
124 116 2497.786 0.030880516
124 140 3014.4062 0.036464714
124 164 3530.7617 0.0047913515
124 184 3963.9812 0.001961521
124 206 4417.0205 0.0010260029
124 274 5919.5195 7.459056E-4
125 18 391.3276 5.5874205
125 18 391.3276 5.5874205
125 46 991.6688 1.2876192
125 69 1488.6542 0.47440726
125 92 1986.4495 0.07538606
125 116 2500.4282 0.028053962
125 140 3014.9172 0.029484354
125 168 3608.0457 0.0031585
125 189 4070.0417 0.0016422735
125 223 4818.9653 7.996886E-4
125 249 5348.797 8.5940096E-4
126 18 391.3401 5.3002334
126 18 391.3401 5.3002334
126 46 991.67834 1.2280926
126 69 1488.7865 0.5317553
126 92 1984.0385 0.08282372
126 116 2502.1853 0.027666766
126 140 3012.199 0.031609017
126 164 3540.7402 0.0038443727
126 189 4072.468 0.002772542
126 216 4633.0234 7.737422E-4
126 269 5790.5205 7.6045556E-4
127 18 391.7147 4.735513
127 46 991.47144 1.1531589
127 69 1488.6953 0.5905864
127 92 1981.7026 0.049161457
127 116 2502.3635 0.03726574
127 140 3017.1787 0.032089807
127 164 3532.825 0.0053903395
127 189 4071.1455 0.003563015
127 214 4602.693 0.0011669918
127 236 5077.9385 0.0011777766
128 18 391.71542 3.956784
128 46 991.70197 1.0709761
128 69 1488.7292 0.58971775
128 92 1967.041 0.03879535
128 116 2500.939 0.043664735
128 140 3012.8386 0.019476881
128 164 3533.9521 0.0043168277
128 189 4069.516 0.0022103079
128 214 4607.212 8.420861E-4
128 272 5860.9634 7.6265197E-4
129 18 391.40756 3.4429982
129 46 991.8456 1.0547403
129 69 1489.3328 0.59351635
129 92 1985.0841 0.12496614
129 116 2501.1511 0.051019285
129 139 2985.9585 0.02552792
129 164 3537.8743 0.00530553
129 189 4072.2576 0.0032404454
129 216 4654.977 0.0013912031
129 242 5215.392 0.0013473814
130 18 391.66156 3.3180127
130 46 991.5668 1.0686582
130 69 1488.6387 0.59669685
130 92 1986.9761 0.11655782
130 116 2499.7886 0.059729785
130 140 3014.4048 0.013103988
130 164 3534.587 0.007250066
130 197 4229.2188 0.0024554778
130 217 4692.348 0.001376432
130 242 5212.8276 0.00136316
131 23 495.33228 4.2332816
131 46 991.29987 1.0472355
131 69 1489.1713 0.55196244
131 92 1991.5768 0.10369586
131 116 2499.2751 0.056394465
131 139 2991.1692 0.024985766
131 164 3535.5168 0.0061858357
131 189 4076.6265 0.0015613175
131 219 4696.925 7.9745357E-4
131 269 5779.4414 8.4608665E-4
132 23 494.68713 5.1237445
132 23 494.68713 5.1237445
132 46 991.15533 0.9940047
132 69 1489.2866 0.5531951
132 92 1990.9519 0.1355369
132 116 2497.6934 0.045607366
132 139 2985.6477 0.023005672
132 165 3536.8752 0.0061514582
132 189 4068.9053 0.0029416035
132 209 4500.7437 0.001995529
132 243 5234.4023 0.0016716156
133 20 427.2432 15.9096985
133 40 861.206 7.925864
133 20 427.2432 15.9096985
133 40 861.206 7.925864
133 62 1335.2986 2.5324616
133 82 1752.3555 1.2080474
133 103 2210.7341 1.4403191
133 124 2675.5574 0.48751915
133 146 3145.7305 0.16039655
133 167 3586.319 0.14807525
133 197 4244.235 0.018191528
133 232 4975.5957 0.013573163
134 14 302.96796 29.539963
134 41 880.41864 11.229487
134 14 302.96796 29.539963
134 41 880.41864 11.229487
134 62 1330.915 3.3504152
134 103 2217.94 2.4412463
134 124 2670.4688 0.6375978
134 145 3128.1626 0.19304994
134 167 3592.8093 0.3115601
134 189 4070.8323 0.018472802
134 210 4521.1763 0.00814063
134 233 4996.035 0.015978606
135 14 295.42914 35.26247
135 41 881.7946 10.635288
135 14 295.42914 35.26247
135 41 881.7946 10.635288
135 62 1324.8999 2.9880273
135 103 2218.9058 2.32537
135 124 2671.6482 0.62715
135 145 3126.821 0.2130725
135 167 3594.0366 0.27719456
135 188 4062.929 0.026569575
135 210 4500.7183 0.011847627
135 233 5022.132 0.015652958
136 14 293.2424 36.495247
136 41 881.3429 8.208178
136 14 293.2424 36.495247
136 41 881.3429 8.208178
136 62 1324.9865 2.412324
136 103 2219.351 2.53131
136 124 2671.529 0.5925732
136 145 3126.9045 0.20734905
136 167 3592.3225 0.22356544
136 189 4065.1094 0.027794328
136 211 4547.613 0.011824454
136 233 5032.9624 0.016563952
137 14 293.7022 32.670895
137 34 737.45514 8.187174
137 14 293.7022 32.670895
137 34 737.45514 8.187174
137 62 1323.9171 2.1826704
137 103 2220.187 2.345309
137 124 2671.2983 0.44998524
137 145 3127.652 0.19984862
137 167 3592.8062 0.21075971
137 189 4063.068 0.046801645
137 211 4535.204 0.027820999
137 233 5031.2227 0.019030254
138 14 294.04288 26.446978
138 34 737.35077 8.570261
138 14 294.04288 26.446978
138 34 737.35077 8.570261
138 61 1323.2494 2.3592112
138 103 2218.7979 2.2294886
138 124 2671.4421 0.27609554
138 145 3128.8826 0.22176635
138 167 3592.538 0.1367233
138 188 4058.3577 0.016898092
138 210 4526.316 0.013711964
138 234 5033.6255 0.010303806
139 14 294.28122 18.794333
139 34 737.6679 7.8961787
139 14 294.28122 18.794333
139 34 737.6679 7.8961787
139 62 1326.1123 1.716259
139 82 1770.9857 0.8316379
139 103 2220.3813 1.922819
139 124 2671.5369 0.25280795
139 145 3128.5864 0.22366288
139 167 3588.3782 0.085951634
139 188 4066.7869 0.013845406
139 210 4541.685 0.015985137
140 14 292.08743 16.39777
140 41 881.80774 6.6760674
140 14 292.08743 16.39777
140 41 881.80774 6.6760674
140 62 1325.6544 1.7569249
140 82 1772.1667 1.1316217
140 103 2217.8716 1.3267506
140 124 2671.8755 0.2492287
140 145 3130.243 0.19017671
140 167 3591.4502 0.0953475
140 189 4078.0718 0.017553974
140 211 4548.093 0.017547425
141 14 294.47208 16.021494
141 41 881.00104 6.4513583
141 14 294.47208 16.021494
141 41 881.00104 6.4513583
141 62 1326.4086 2.193771
141 82 1773.7957 0.96914184
141 103 2218.606 1.4251821
141 124 2672.9844 0.198188
141 145 3127.641 0.110186376
141 167 3588.3171 0.060213998
141 211 4531.6323 0.015671821
141 233 5000.646 0.0106785875
142 14 293.08185 15.4408655
142 41 879.65106 5.2737823
142 14 293.08185 15.4408655
142 41 879.65106 5.2737823
142 62 1327.7275 2.5236812
142 103 2218.6309 1.044185
142 124 2674.3867 0.15371257
142 145 3126.4744 0.11778753
142 167 3588.2217 0.12809823
142 201 4324.4893 0.014301242
142 234 5023.1924 0.018154262
142 257 5532.9033 0.008371849
143 14 292.18958 19.28153
143 34 736.01636 7.738865
143 14 292.18958 19.28153
143 34 736.01636 7.738865
143 62 1326.9668 3.0699768
143 103 2214.6958 1.2299426
143 124 2672.498 0.2018848
143 145 3126.4316 0.1695769
143 167 3592.553 0.13731246
143 190 4091.7217 0.008997804
143 233 5027.801 0.010301618
143 264 5683.473 0.0038060648
144 14 292.61044 23.323755
144 34 736.1375 8.950725
144 14 292.61044 23.323755
144 34 736.1375 8.950725
144 62 1327.2445 3.072519
144 83 1779.9268 0.62906635
144 103 2217.093 0.94035935
144 124 2670.0144 0.23229913
144 145 3130.719 0.18709365
144 167 3594.0024 0.15432683
144 189 4070.5366 0.017813303
144 234 5025.9146 0.014882014
145 14 293.1263 23.165117
145 34 735.9752 8.590331
145 14 293.1263 23.165117
145 34 735.9752 8.590331
145 62 1326.8972 2.4519122
145 82 1772.1538 0.75928706
145 103 2218.8376 1.1459001
145 124 2673.3152 0.11744574
145 145 3130.1829 0.18913168
145 167 3594.2104 0.15622394
145 189 4059.9993 0.017103774
145 233 5035.21 0.011461584
146 14 292.41516 22.106838
146 34 735.7391 7.6969543
146 14 292.41516 22.106838
146 34 735.7391 7.6969543
146 62 1326.3389 2.2652318
146 103 2220.7683 1.0902185
146 124 2681.3103 0.087466225
146 145 3130.5845 0.14728595
146 167 3593.8923 0.12566684
146 189 4065.8572 0.015708612
146 212 4543.5063 0.0074029192
146 234 5020.167 0.0062552225
147 14 292.6243 23.093992
147 34 734.9935 6.815791
147 14 292.6243 23.093992
147 34 734.9935 6.815791
147 62 1324.9663 2.087273
147 103 2217.8535 0.7892377
147 145 3130.965 0.1441971
147 167 3595.2314 0.102767445
147 190 4089.661 0.020592796
147 211 4525.517 0.014296142
147 233 5033.274 0.016052734
147 253 5468.663 0.011890165
148 14 292.332 20.508327
148 34 735.268 7.5541596
148 14 292.332 20.508327
148 34 735.268 7.5541596
148 62 1325.8513 1.9269427
148 82 1766.8132 0.78829736
148 103 2219.7556 0.84804976
148 124 2675.6628 0.13276361
148 145 3130.1292 0.09334317
148 167 3592.117 0.06816765
148 189 4089.7 0.012742927
148 233 5031.493 0.006836414
149 14 292.16113 22.211264
149 34 735.1035 8.342562
149 14 292.16113 22.211264
149 34 735.1035 8.342562
149 62 1326.584 1.6380794
149 82 1771.1547 0.8478259
149 103 2220.6929 0.36699829
149 124 2671.7202 0.124608904
149 145 3129.4573 0.06258392
149 167 3592.079 0.05644077
149 189 4069.255 0.01048227
