Event Bin Frequency Volume
2716 27 590.2577 67.48367
2716 281 6059.6753 4.5122714
2717 27 587.47516 66.11491
2717 247 5329.58 9.315668
2718 27 585.16437 69.62824
2718 246 5303.4326 10.500499
2719 27 587.01447 69.6705
2719 157 3381.207 13.387249
2719 283 6101.731 3.811663
2719 341 7339.4316 3.2651477
2720 27 590.1313 64.28133
2720 155 3323.9744 24.822355
2720 231 4969.9336 10.216522
2720 281 6067.0107 5.3067055
2721 27 589.1416 67.46397
2721 154 3323.6106 18.054768
2721 201 4328.533 8.537051
2721 248 5344.384 11.242536
2721 282 6061.6724 4.781723
2721 333 7169.34 3.16799
2722 27 587.11334 68.8952
2722 240 5163.0483 8.848001
2722 281 6068.366 4.7557015
2723 27 586.12836 70.83578
2723 153 3296.9048 19.76607
2724 27 585.1671 77.29591
2725 27 586.61426 86.991394
2726 27 585.6986 83.80333
2726 282 6068.26 7.173723
2727 27 583.61743 78.2002
2727 190 4085.6697 7.5551133
2728 27 586.8562 63.040295
2729 27 590.1742 67.540344
2729 208 4482.5312 10.83037
2730 154 3300.5308 15.265323
2731 27 588.3323 75.22808
2731 282 6073.351 5.6282625
2732 27 587.67114 75.359276
2733 27 586.4753 77.66738
2733 154 3316.472 17.325434
2733 209 4488.9873 11.789443
2733 333 7187.4214 3.1069005
2734 27 587.5127 65.88467
2734 208 4488.164 9.58214
2734 246 5281.4165 10.668136
2735 247 5312.19 10.283467
2735 315 6790.793 5.360351
2736 27 586.2212 64.86381
2736 239 5148.4854 11.477511
2737 27 586.8731 64.00979
2738 27 586.9361 67.18331
2739 77 1659.2626 19.99081
2740 62 1328.3922 24.379309
2741 62 1329.6018 26.22188
2742 62 1329.5055 34.611526
2742 248 5336.1226 10.256851
2743 62 1328.877 37.960686
2743 245 5283.5967 11.282381
2744 62 1329.1931 33.259865
2745 62 1328.3701 23.871704
2745 334 7187.7124 2.8832307
2747 55 1179.8993 22.050945
2747 155 3330.4321 14.840346
2748 55 1183.5128 27.798637
2748 150 3239.5593 14.038354
2748 232 5002.055 9.742629
2748 283 6090.521 4.888102
2748 342 7378.134 2.8876262
2749 195 4198.998 8.035819
2749 343 7386.0225 3.9807487
2750 154 3319.501 17.149536
2750 190 4088.1187 13.097911
2751 250 5378.151 9.428423
2751 344 7404.529 3.227018
2752 198 4262.085 6.957508
2752 340 7322.5854 5.891122
2753 341 7337.832 4.491357
2754 27 589.497 59.79357
2754 62 1329.0 27.5939
2755 27 589.1063 67.950745
2755 62 1328.1293 25.632425
2755 341 7337.3955 5.283076
2756 62 1329.7823 28.312143
2756 191 4112.6797 9.580828
2757 62 1328.0045 28.967255
2757 283 6098.361 5.926492
2758 62 1329.4551 34.241577
2758 163 3488.8323 14.816927
2758 190 4095.6726 11.288523
2758 304 6547.6006 5.3917527
2758 340 7315.1895 4.71388
2759 62 1329.3884 32.905888
2759 164 3520.3457 14.792289
2759 292 6291.536 4.8574867
2759 340 7324.918 4.073632
2760 62 1329.8748 25.807213
2760 245 5291.7725 10.360702
2762 295 6350.7437 4.2656674
2762 340 7318.446 6.693279
2763 150 3236.9434 14.30986
2763 248 5339.5317 9.298536
2763 295 6353.9844 4.2657056
2763 340 7318.3086 4.07817
2765 96 2061.3547 16.807297
2766 27 586.8147 73.31089
2766 163 3515.057 12.563044
2766 315 6792.502 5.4078526
2766 341 7341.2524 2.263556
2767 27 587.07465 74.959694
2767 249 5355.694 8.249498
2768 27 586.0828 76.10854
2768 245 5272.7617 11.782816
2768 281 6053.2446 5.60829
2769 27 587.4468 80.8795
2770 27 587.9428 74.63031
2770 334 7189.2744 4.5464582
2771 27 586.40656 67.68944
2772 27 586.6262 73.654015
2772 154 3316.0217 23.088581
2772 340 7329.699 3.6425595
2773 27 586.20605 63.661102
2773 300 6481.399 5.791295
2773 340 7334.0005 5.134563
2774 62 1326.2645 25.970596
2774 249 5361.688 11.566672
2775 230 4948.27 10.202862
2775 333 7169.385 3.2277288
2776 234 5049.306 12.427489
2777 96 2072.0586 22.597252
2777 249 5363.1187 11.013831
2778 247 5315.3955 10.971139
2779 27 586.58075 70.04547
2779 246 5315.7925 10.9426565
2780 27 584.09955 72.201355
2781 27 583.4603 72.876175
2781 155 3339.0833 16.96835
2782 155 3335.5593 17.68311
2782 230 4947.794 10.232178
2783 208 4482.6504 7.4046702
2784 27 590.95197 71.11914
2784 96 2067.714 25.24463
2785 27 588.33026 72.55561
2785 249 5363.624 12.026983
2786 27 582.61163 72.94487
2786 94 2034.976 17.236881
2786 165 3564.353 13.990477
2786 249 5366.512 15.196001
2787 27 578.66144 59.680153
2788 27 579.34076 57.256145
2788 62 1327.9186 28.455618
2789 62 1328.4921 27.780424
2789 109 2333.7292 19.923779
2789 340 7315.5146 5.7795844
2790 62 1325.7332 22.351366
2790 110 2362.7593 28.881966
2791 62 1329.379 30.006464
2791 108 2335.3274 23.529858
2791 154 3318.9531 16.528723
2791 292 6289.467 4.364239
2792 62 1329.2518 31.19888
2792 108 2325.46 20.094515
2792 340 7313.98 3.3039868
2793 62 1327.8883 37.318436
2793 340 7320.771 3.465231
2794 62 1328.9226 30.106413
2794 154 3298.6528 12.6022005
2795 154 3312.0303 19.563314
2796 22 486.3201 33.89846
2796 62 1327.7958 29.319191
2797 22 479.0659 24.636585
2800 201 4329.1597 7.817055
2802 193 4162.669 6.028437
2803 242 5226.572 10.92617
2806 111 2385.8025 27.349112
2807 155 3349.9653 16.64834
2808 248 5336.442 9.703955
2809 231 4983.218 7.694493
2811 246 5297.7905 10.989621
2813 340 7307.6523 2.8687336
2814 110 2367.3965 18.553957
2814 202 4355.8804 8.088216
2815 31 670.283 74.15983
2815 62 1329.0073 29.75038
2815 346 7451.0063 4.420432
2816 62 1329.5316 30.215744
2817 62 1330.3152 43.477345
2818 18 395.8795 45.161686
2818 49 1035.5663 40.5999
2818 248 5318.7217 10.173244
2819 67 1436.1038 56.64221
2820 18 393.1325 30.129152
2820 70 1492.5175 64.15921
2821 70 1507.6051 82.60175
2821 249 5371.5063 10.263528
2822 70 1510.0549 47.385708
2827 164 3532.0547 16.824772
2828 334 7179.02 3.5121987
2829 248 5353.3203 11.477356
2829 333 7177.454 4.977329
2830 203 4374.2554 8.246189
2830 283 6104.166 7.4828057
2831 248 5352.9937 10.247002
2832 17 370.32538 53.51847
2833 208 4460.938 6.365081
2836 18 369.76318 35.059868
2837 226 4867.7207 10.652774
2838 269 5789.6733 12.9815035
2838 314 6768.6 5.822718
2839 36 782.78754 79.33453
2839 276 5933.7534 8.99667
2840 36 782.9773 80.526596
2840 226 4870.155 12.70138
2840 248 5346.4404 9.5567255
2841 36 779.501 62.541637
2841 226 4870.044 15.836659
2841 336 7247.458 2.5537555
2842 36 776.53345 52.2262
2842 73 1592.8226 19.553757
2842 306 6593.3066 5.991325
2843 36 779.887 57.098377
2843 145 3117.2485 14.805345
2843 216 4659.709 7.9852967
2844 36 779.8468 46.78216
2844 91 1955.8977 29.480423
2844 145 3119.1396 17.577923
2845 110 2381.8062 24.286829
2845 334 7189.3555 4.07843
2846 146 3134.0464 18.098314
2846 328 7054.7705 4.683532
2847 36 781.9706 45.64404
2847 194 4181.374 8.483196
2847 332 7142.6055 5.58406
2848 36 780.7502 60.77333
2848 162 3492.4512 19.517988
2848 332 7142.903 6.2674723
2849 36 777.2634 65.713135
2850 35 758.1655 55.337193
2851 101 2182.3337 27.307077
2851 158 3405.2493 11.937908
2852 156 3368.4802 20.645945
2852 312 6724.0073 5.3402557
2854 243 5241.8057 10.136188
2854 321 6908.499 5.554168
2855 27 586.6244 37.531536
2855 245 5276.8335 11.1805
2856 156 3351.9866 15.756367
2856 198 4258.017 7.5957465
2857 157 3369.843 14.933727
2858 156 3372.3452 16.171703
2858 240 5172.1494 9.703651
2861 215 4627.2583 7.4652443
2861 287 6193.561 3.059845
2863 292 6285.0083 3.9214816
2863 334 7187.2954 2.6186516
2864 31 658.7424 87.72723
2864 165 3562.438 18.695673
2864 333 7176.172 4.2024984
2865 31 667.79285 94.577736
2866 31 667.13763 93.77743
2867 30 657.43054 62.343624
2867 55 1182.1691 15.704774
2868 30 649.287 60.67291
2868 252 5423.2637 8.550188
2869 55 1183.3258 18.28314
2869 110 2370.0747 25.01589
2869 248 5336.2285 11.0365925
2870 31 660.25653 87.5342
2871 31 663.04205 101.96484
2872 31 662.4931 94.26294
2872 208 4477.694 7.6857777
2873 31 659.7088 90.38729
2873 151 3256.5703 15.769717
2873 248 5333.6963 9.9997
2874 31 660.37946 94.56241
2875 31 660.5113 81.24565
2876 30 657.4485 68.85351
2876 295 6352.1025 3.2893846
2877 31 656.6437 64.6581
2878 31 658.44183 65.77421
2879 31 659.9529 58.124947
2879 349 7519.6514 3.893193
2880 30 655.90106 64.296394
2881 31 656.40546 62.286983
2881 248 5346.5376 12.025766
2882 31 658.4578 82.98127
2883 31 662.173 98.51468
2883 237 5094.7354 10.469619
2884 31 663.3413 90.56444
2884 245 5263.484 9.275659
2885 31 660.375 82.23913
2885 247 5331.1885 10.241109
2885 282 6076.65 4.7410655
2886 31 661.13654 82.571365
2886 55 1183.2987 28.174753
2886 208 4483.8984 8.296023
2887 55 1183.2872 25.32365
2887 229 4933.8613 8.915029
2887 315 6787.6855 5.7450013
2888 31 658.42816 81.53697
2888 55 1184.8088 20.75358
2888 281 6045.0405 9.087409
2889 31 660.8101 75.95645
2889 153 3297.1707 15.6746
2889 215 4626.621 8.946712
2890 283 6094.524 5.5115647
2891 334 7190.3335 3.0086539
2894 227 4869.076 8.509336
2894 248 5348.894 11.043658
2895 249 5347.6914 15.489367
2895 334 7192.087 4.641442
2896 208 4486.1147 13.892246
2896 234 5039.2974 8.018833
2897 31 659.12726 70.92443
2897 120 2588.9678 18.385942
2897 208 4485.854 7.414799
2898 31 660.6936 77.92041
2898 110 2372.9238 23.785925
2898 304 6551.944 4.427787
2899 31 661.00586 89.48285
2900 31 658.63544 81.0728
2900 110 2363.142 20.342419
2900 288 6204.537 4.5067606
2901 31 657.1091 75.23699
2901 165 3552.266 15.215399
2901 198 4261.601 8.073012
2902 215 4632.6816 8.919317
2903 31 659.32556 77.93725
2904 31 659.2023 76.441925
2905 31 659.8949 76.47816
2905 138 2969.8154 13.716782
2905 226 4867.463 10.913139
2905 283 6092.161 4.733987
2906 31 659.6612 82.752884
2906 123 2647.5757 18.80923
2906 247 5316.009 13.019522
2907 31 661.33594 85.63952
2907 248 5321.799 11.787694
2908 152 3288.4395 13.014774
2909 155 3354.4014 14.416129
2909 192 4122.5176 8.586581
2909 243 5236.5146 14.184749
2909 316 6787.362 3.9795487
2910 154 3333.7163 14.838969
2910 315 6781.8022 5.067689
2911 106 2279.6846 16.497372
2912 107 2286.6047 18.414352
2912 253 5457.383 8.101394
2912 280 6041.7466 3.633446
2913 31 659.0921 69.80818
2913 138 2971.2214 20.332878
2914 31 658.4466 76.77221
2914 110 2372.656 24.51276
2914 153 3296.5537 19.186293
2914 316 6795.8286 4.322168
2915 31 660.02264 77.00053
2915 243 5241.84 9.458264
2915 283 6096.873 4.291986
2916 152 3269.9072 17.109667
2916 334 7188.4683 3.062051
2917 229 4937.5938 8.203534
2917 256 5519.5283 9.904259
2917 282 6078.3857 4.89797
2918 257 5521.922 10.596771
2918 284 6117.211 4.552265
2918 334 7190.3037 4.319264
2919 31 656.46704 54.86571
2919 257 5528.067 9.980116
2920 31 658.5044 64.59845
2920 215 4623.8774 9.033062
2921 31 660.4918 81.18838
2921 208 4485.1636 9.222571
2922 31 663.1979 79.11383
2922 284 6104.721 5.644002
2922 334 7192.537 3.838324
2923 281 6043.5215 6.0759478
2923 334 7192.2334 2.6040723
2924 156 3358.0737 17.496231
2924 249 5356.7104 12.787844
2924 280 6036.534 6.015051
2924 344 7405.4663 1.8687487
2925 154 3337.321 16.483341
2925 295 6354.6533 6.5045295
2926 165 3554.168 17.267681
2926 295 6351.225 4.760264
2927 295 6351.222 3.758317
2928 292 6291.6646 3.256238
2929 31 659.36505 64.92082
2929 249 5352.556 14.536416
2930 31 658.76355 71.05692
2930 239 5144.2876 8.524724
2930 315 6777.0225 5.3426156
2931 31 656.827 79.58233
2931 111 2383.9673 19.564625
2931 192 4151.9863 8.043952
2931 248 5329.4463 10.041062
2932 31 662.7753 96.750336
2933 31 663.6458 73.562546
2933 161 3449.664 13.666116
2933 247 5328.8447 9.09708
2934 30 655.08167 70.13978
2934 230 4959.0615 9.999111
2935 111 2380.9968 16.390623
2935 152 3263.914 16.740788
2935 248 5322.3306 10.277652
2935 282 6076.7695 5.0934973
2936 31 660.65173 85.88107
2936 156 3360.4949 16.173622
2936 243 5238.2275 8.751895
2937 31 664.47406 73.23029
2938 248 5334.1616 10.0883
2938 339 7306.7446 2.4771273
2939 161 3456.5586 16.27308
2940 31 661.86523 84.10783
2940 108 2318.428 19.106081
2940 339 7306.1436 3.066634
2941 339 7307.704 3.4879043
2942 137 2955.003 20.203506
2944 208 4477.1377 9.153966
2945 31 660.5374 67.98513
2945 215 4628.4917 9.529745
2946 111 2391.1887 20.845667
2947 111 2387.117 27.583223
2948 73 1575.7466 21.903406
2949 154 3312.295 15.295884
2949 226 4862.8564 14.955924
2949 281 6039.138 5.063304
2951 111 2385.6892 20.673061
2951 166 3562.3022 14.712352
2952 28 593.97 76.329895
2952 98 2095.9824 19.854418
2952 153 3295.7773 17.09962
2953 28 601.2739 71.7509
2953 97 2101.2427 29.204002
2953 152 3269.4177 18.244862
2954 97 2087.8442 21.303415
2954 288 6203.589 4.2736588
2955 215 4632.2964 7.7045746
2957 282 6065.006 4.5380306
2957 370 7969.8013 2.517982
2958 110 2366.1794 21.118351
2958 247 5331.219 9.412213
2959 248 5361.572 15.125866
2960 248 5342.5747 19.24818
2961 234 5042.028 10.356784
2962 247 5321.9673 10.181316
2963 83 1775.9888 16.65719
2963 111 2385.4517 26.852634
2963 248 5330.3677 15.993453
2965 154 3318.2737 19.014673
2966 83 1780.2838 21.8173
2966 151 3253.208 19.684978
2966 197 4246.266 7.895374
2967 27 591.8419 61.42357
2967 151 3253.6677 19.882908
2967 339 7306.532 2.9212656
2968 27 587.93964 58.486008
2968 226 4871.1836 8.103459
2968 340 7305.989 4.805555
2969 27 586.63965 50.778473
2969 55 1171.0963 22.73092
2969 282 6068.2583 5.227289
2971 155 3345.942 14.900982
2971 203 4368.79 8.01775
2972 55 1178.5426 15.964758
2972 101 2180.5273 24.14833
2973 101 2180.4731 24.12704
2973 156 3362.3157 20.57448
2973 248 5350.3423 12.104119
2974 27 587.9368 74.68455
2974 165 3552.2751 18.909952
2974 248 5345.6704 9.192562
2975 27 588.51025 62.61598
2976 27 586.9687 68.77267
2976 154 3299.5657 14.030684
2977 27 586.1848 66.12591
2977 249 5365.704 11.7070265
2978 27 588.94135 68.96575
2978 208 4482.344 7.9792843
2978 249 5363.047 13.046971
2979 27 586.2503 71.88689
2979 195 4195.3 12.137688
2979 248 5321.1626 13.4295
2980 27 583.9558 69.06996
2980 153 3294.6785 11.547514
2981 27 585.38763 66.7361
2981 339 7313.952 4.647428
2982 27 588.3543 72.13561
2982 155 3335.5413 13.745635
2983 27 586.61206 76.51263
2983 215 4620.7017 7.8221235
2983 240 5172.079 8.640863
2983 340 7314.461 2.6544185
2984 27 586.3918 82.32747
2984 191 4115.2183 9.527022
2984 295 6348.351 3.5856771
2984 341 7342.986 2.473136
2985 27 586.9425 72.14847
2985 341 7338.2876 4.009268
2986 27 589.551 63.414642
2986 283 6092.7803 4.5396323
2986 337 7251.2607 4.428768
2987 341 7341.277 3.6474686
2988 190 4091.66 7.1124735
2988 249 5365.1685 10.436501
2988 315 6786.8926 5.151106
2988 337 7249.684 3.2594302
2989 234 5047.763 8.790362
2991 27 588.7485 67.855736
2992 27 585.55817 81.331055
2993 27 585.2646 72.496315
2993 248 5331.9033 11.750646
2994 27 585.25775 78.12303
2994 102 2193.712 19.746393
2994 154 3324.628 14.337239
2994 248 5333.8164 10.623254
2995 27 585.06256 85.97128
2996 27 586.2447 85.00848
2997 27 587.7661 83.95819
2997 161 3483.1475 17.764315
2998 27 588.14136 81.522125
2999 27 588.5698 72.90955
2999 165 3549.2637 10.7049
3000 27 590.9362 79.850945
3000 156 3354.8213 14.0334635
3001 27 589.0449 85.74621
3001 160 3452.2417 14.806906
3002 27 587.5789 83.9969
3002 150 3236.3494 13.240081
3002 226 4869.2285 10.783522
3002 248 5343.173 7.0405116
3002 340 7319.467 2.2042623
3003 27 589.0797 82.21729
3003 245 5276.181 8.958058
3004 27 590.2995 80.37589
3005 27 587.9089 77.06129
3006 27 586.16925 71.423744
3007 340 7318.2227 3.9651232
3008 157 3382.205 14.629603
3008 218 4706.544 11.293683
3008 244 5241.139 8.788906
3008 299 6432.165 5.240859
3008 352 7579.6895 3.8752403
3009 340 7323.525 5.264744
3010 27 581.53973 69.64824
3010 102 2197.3318 23.374657
3010 200 4310.6816 10.165211
3010 350 7542.0146 3.0400498
3011 27 584.47144 69.43358
3011 154 3320.206 15.420468
3011 249 5359.215 9.746264
3013 102 2175.2805 16.256071
3013 336 7252.692 2.915744
3014 154 3318.9524 22.536161
3014 256 5524.818 8.37376
3014 339 7309.932 3.7964482
3015 192 4130.3623 8.27666
3015 236 5086.6543 7.6050863
3016 27 592.2943 68.70457
3016 192 4129.6943 9.278149
3016 246 5294.6206 11.5531025
3016 315 6784.625 4.676778
3016 340 7302.576 4.5685334
3017 27 588.3905 76.80694
3017 243 5247.8965 7.99603
3017 340 7318.9746 6.2013874
3018 27 586.34753 70.08229
3018 249 5355.838 9.575419
3018 304 6537.4897 4.8645377
3019 27 586.63214 71.54744
3019 242 5229.465 6.7594666
3020 27 587.284 63.859516
3020 200 4298.727 6.44522
3020 339 7279.7217 3.161345
3021 27 587.96014 71.00887
3021 156 3363.6306 15.792277
3021 192 4131.3413 6.4743886
3021 256 5514.6685 9.157464
3021 304 6544.849 4.5507727
3021 340 7317.618 3.225332
3022 27 587.3372 78.91873
3022 284 6112.043 4.221913
3023 27 584.8759 81.67962
3023 55 1173.3716 21.459517
3023 295 6354.6777 4.857742
3024 27 586.152 74.96363
3024 156 3340.745 15.46472
3024 341 7340.4175 2.0697389
3025 27 589.9662 73.9319
3025 62 1328.4695 21.335783
3025 248 5344.942 8.964025
3026 284 6113.5654 3.4043956
3027 27 586.2698 67.40794
3027 82 1764.7852 16.283506
3027 108 2328.5513 17.60079
3028 27 589.3059 66.718544
3028 249 5368.3477 11.380125
3029 27 588.055 66.28293
3029 201 4307.658 7.268124
3029 284 6122.964 3.7409215
3030 27 584.8143 67.560135
3030 190 4091.1628 6.3782268
3031 27 587.9977 69.626
3032 27 588.71185 60.75428
3032 155 3319.8694 12.662681
3033 27 585.2503 71.04759
3033 154 3324.1848 18.350124
3034 27 587.9871 72.85738
3034 62 1327.638 23.083202
3034 95 2050.689 15.841635
3034 154 3315.7417 19.79541
3035 27 589.2265 73.182884
3035 96 2060.9705 19.75827
3035 154 3322.1125 14.573833
3035 192 4126.41 7.1426764
3036 27 588.69763 76.79928
3036 154 3319.0552 19.756433
3037 27 586.8218 76.736015
3037 154 3316.9863 14.507511
3038 110 2375.402 19.625807
3039 153 3297.3464 15.541048
3041 102 2194.6094 22.93648
3042 226 4864.61 11.444683
3042 305 6557.8184 5.2581367
3043 160 3444.483 14.8297615
3043 191 4099.725 8.5337105
3043 249 5376.8994 9.122793
3043 347 7471.016 2.0538898
3044 27 587.03784 70.694984
3044 82 1772.2521 20.619259
3044 339 7303.2207 2.65079
3045 77 1661.5039 23.006691
3045 247 5320.901 9.39687
3045 283 6091.427 4.3185477
3046 154 3314.897 19.83322
3047 27 585.45337 68.989815
3048 110 2374.4626 27.935778
3048 154 3320.292 15.1820135
3048 231 4972.8584 9.319221
3049 195 4186.139 8.466707
3050 27 587.073 80.37506
3050 154 3322.9636 17.132208
3050 283 6094.8545 6.778049
3050 340 7321.5635 2.8132646
3051 27 588.38086 84.95772
3051 154 3321.2078 16.412376
3051 198 4277.261 7.5872226
3051 283 6092.8433 6.269731
3051 370 7973.5903 2.9611084
3052 27 588.2459 88.631226
3052 234 5023.331 7.5105476
3053 27 587.5575 81.01976
3053 208 4479.9824 8.177302
3053 236 5095.2183 8.93381
3054 27 590.399 70.35141
3054 248 5336.7554 8.977688
3054 305 6565.384 3.6118238
3054 340 7320.2383 3.115224
3055 283 6090.7495 5.553515
3056 96 2067.7693 23.23395
3056 151 3247.3906 14.986426
3057 109 2350.1719 23.663788
3057 154 3320.0 19.614035
3057 249 5362.9487 11.657707
3057 295 6363.0024 4.6391597
3058 108 2331.545 18.896936
3058 154 3318.471 28.149004
3059 108 2328.586 18.558573
3059 240 5179.2153 8.210112
3059 334 7185.8403 3.3863223
3060 101 2179.5142 22.376074
3060 154 3325.3604 19.226732
3060 190 4091.9639 7.62802
3060 240 5172.008 9.161096
3060 340 7304.093 3.509236
3061 154 3313.4119 25.564814
3061 226 4869.327 7.887772
3061 339 7312.3384 3.2139614
3062 108 2328.6865 31.159937
3062 241 5190.854 9.27374
3062 340 7315.287 4.6402273
3063 108 2328.8157 25.724874
3063 242 5193.742 9.044338
3063 340 7317.9653 3.5020084
3064 154 3316.6511 19.17444
3064 341 7339.7974 3.9599636
3065 295 6347.045 5.6516495
3066 284 6113.5557 6.099231
3067 27 588.072 63.55093
3067 250 5380.495 11.66748
3067 288 6198.2827 4.715834
3068 165 3543.234 17.089342
3071 156 3362.795 17.202404
3071 357 7683.746 3.0767047
3072 154 3311.0173 24.395575
3073 283 6105.554 5.1247344
3074 153 3297.8638 15.404042
3075 111 2380.6704 19.95569
3075 154 3295.247 19.377514
3076 237 5109.484 10.241782
3076 340 7321.537 3.4626725
3077 192 4126.5015 7.8961434
3078 110 2374.232 29.00517
3078 235 5050.8525 9.479134
3078 284 6112.582 4.6196337
3079 155 3346.387 14.421105
3080 62 1325.8975 24.690905
3080 157 3383.7932 17.578302
3080 250 5383.9517 10.522904
3081 62 1328.0006 28.08709
3081 156 3375.6316 17.275259
3081 248 5332.6772 8.119289
3082 62 1327.3789 32.20669
3083 62 1327.213 30.311247
3083 154 3311.149 13.811728
3083 198 4267.3564 7.708973
3083 315 6783.429 3.9436285
3084 62 1327.533 30.133738
3084 157 3372.3418 11.885652
3084 334 7189.2124 5.382384
3085 62 1327.6721 29.907295
3085 243 5228.7236 6.9736257
3085 334 7190.9116 4.0598545
3086 62 1327.1584 27.317537
3086 248 5342.1216 8.778029
3086 334 7191.985 4.126088
3087 62 1326.774 25.896961
3088 281 6053.634 5.462942
3088 347 7464.361 4.027921
3089 154 3320.3035 15.509605
